item_id,source,decoder,subgroup,is_real,f1,iou,precision,recall,accuracy,image_score,mask_area,bucket
7cd1aa130ee1f43f8f2ac671dc2cc342,ai_boundary,threshold,,0,0.918172,0.848723,0.848828,0.999855,0.936703,0.999661,0.142455,small
f6bfa41165aa6454b5f5040da56f6d4b,ai_boundary,threshold,,0,0.927638,0.865041,0.866458,0.998113,0.945334,0.999646,0.142455,small
5696bfc35348fdb4a911fa740ecaefda,ai_boundary,threshold,,0,0.976368,0.953827,0.965869,0.987097,0.980128,0.999632,0.203234,medium
a0f30976c0731f80c443621158308082,ai_boundary,threshold,,0,0.969971,0.941693,0.945470,0.995775,0.977748,0.999620,0.203234,medium
f8802482a25c7022170107d375048da8,ai_boundary,threshold,,0,0.988249,0.976771,0.982988,0.993567,0.985365,0.999697,0.386545,large
80a419e93fd4275fb2736bfeabbc14a8,ai_boundary,threshold,,0,0.986629,0.973611,0.981176,0.992143,0.986226,0.999709,0.386545,large
d9cf58ff98479f0bc5552ffb6866dac6,ai_boundary,threshold,,0,0.760731,0.613855,0.640102,0.937385,0.770967,0.999551,0.152548,medium
8d28ceeed616a84faf6221e1587ead1d,ai_boundary,threshold,,0,0.892140,0.805282,0.813370,0.987804,0.860272,0.999646,0.152548,medium
9b599df5ab5beb87e713dff0d00df5b9,ai_boundary,threshold,,0,0.774906,0.632527,0.632551,0.999941,0.792162,0.999186,0.304619,large
977c6576e931a22838c98d03a6300259,ai_boundary,threshold,,0,0.806340,0.675519,0.675931,0.999098,0.827721,0.999395,0.304619,large
0909df20705c512e0f121ffb4f529a14,ai_boundary,threshold,,0,0.988156,0.976590,0.977798,0.998737,0.984672,0.999766,0.458099,large
dde3db2ef974d6652137c9a4c3ef1172,ai_boundary,threshold,,0,0.970154,0.942038,0.952748,0.988208,0.978316,0.999722,0.458099,large
9909668efcc56d458f7f0d9ef15b335e,ai_boundary,threshold,,0,0.794603,0.659204,0.659255,0.999884,0.818219,0.999658,0.219044,medium
419ecbeb885dc5db239f37237c0b25b3,ai_boundary,threshold,,0,0.788692,0.651108,0.651108,1.000000,0.759056,0.999682,0.219044,medium
f543efca78fcb800290eb1a0e089c8ae,ai_boundary,threshold,,0,0.906113,0.828342,0.832011,0.994705,0.916210,0.999591,0.212358,medium
af04a88fa58945ff2e8737f0644a04bf,ai_boundary,threshold,,0,0.903164,0.823427,0.827390,0.994217,0.912194,0.999531,0.212358,medium
f2521b3e32410dd25c8f7d4f9fd4a061,ai_boundary,threshold,,0,0.981036,0.962778,0.967527,0.994928,0.980245,0.999602,0.059279,small
b3f388b9ab6d8b1998af3a1d277cebb3,ai_boundary,threshold,,0,0.962291,0.927322,0.932567,0.993972,0.972595,0.999518,0.059279,small
64b2b35468468e9c5498150cec5e3e18,sp_boundary,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.646365,0.001165,0.295593,medium
8decfa311df4bf45ef44c24ed97736a1,sp_boundary,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.637835,0.001147,0.295593,medium
99f5a88e4c19b98294c93223b9979f4d,sp_boundary,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.540164,0.001810,0.452253,large
ae817ca16febd88cd82951284889db76,sp_boundary,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.575164,0.001846,0.452253,large
e2fdddd302cdbab6d2c7f7236811b848,sp_boundary,threshold,,0,0.824427,0.701298,0.702727,0.997108,0.835064,0.994998,0.425768,large
7438bc8d2d9a54b38937d4919d6b1261,sp_boundary,threshold,,0,0.832403,0.712920,0.741863,0.948114,0.842630,0.989098,0.425768,large
a3bffadc146233d939cb8a30c929d562,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.001648,0.000000,tiny
6d9796c720c40f621440e157265c0c66,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.001389,0.000000,tiny
6d7c45b53a5f205e78443e66889e388a,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.001399,0.000000,tiny
2340830c4f1e2fe95a83aa96b353b2ca,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.001351,0.000000,tiny
8635914770f4079c2a8ca94d024f6c99,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.001036,0.000000,tiny
bb9eeff277d41d49e936bca30f3b3cbd,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.001156,0.000000,tiny
24c4480c8de0e8c6d83dcef2196b446b,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.001004,0.000000,tiny
02e5199164a298ff5a81bdf98b074448,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.000997,0.000000,tiny
6bcf6f0480133ba8c0c0fecf00473970,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.001211,0.000000,tiny
601f6e3aea4b721d51483fb35290befd,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.001351,0.000000,tiny
fb39a709c5f5891fd6eb3647a847e47a,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.001694,0.000000,tiny
0ed7f6b33752cf49a9008a4d3cadbcec,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.001179,0.000000,tiny
c44676bf5badaba5a5830f0badedfadb,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.001174,0.000000,tiny
2261e00e12a662627ff54f01aaa26f3e,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.001008,0.000000,tiny
7462513356dd6829e6ff439c3e9836c3,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.001688,0.000000,tiny
258c1654b5ed6d4689b194d21c52b921,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.005100,0.000000,tiny
db2df00665a5082ac8df7f4d12a9576f,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.001410,0.000000,tiny
e41b53d99c9416a95546c31855dd8f19,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.001156,0.000000,tiny
ecb16b3cb2c692c1b31d59f0315c883b,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.001525,0.000000,tiny
bfdc630fa9633bf6f96c9fcc3d60930a,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,0.933673,0.695958,0.000000,tiny
82905b6fbb28f3c6c4d4eefb24e1ab54,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,0.869898,0.866472,0.000000,tiny
f72f3d5253e72e423c6e9cef427c3914,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,0.210459,0.997399,0.000000,tiny
a779d305a51b6bc7831f9af44936689c,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,0.360969,0.993410,0.000000,tiny
7d095d91cd94c4a7340e61016813ff35,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.001466,0.000000,tiny
e45e2a43930b2748f0cb65c63650fca7,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.001789,0.000000,tiny
6f84bd3c309c0090334ef6963b6796d9,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,0.908163,0.953013,0.000000,tiny
55f10ac97084a6285a0ceb09bdb731b5,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,0.793367,0.945399,0.000000,tiny
66578cd24e1671d8c4563042f418d9b0,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,0.998724,0.248899,0.000000,tiny
753bac2f62e5dab11c2d1bce631d8a57,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.053502,0.000000,tiny
8742bf4e28dd3a6cf76161be64beefcc,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.000993,0.000000,tiny
efc664c4092c2538e68adac5600ba1ba,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.001996,0.000000,tiny
df739e3b811e51e578fc7a6b30417f28,real_crop,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.001341,0.000000,tiny
98e556ecdce989a681842e70df4e6f57,real_crop,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.001549,0.000000,tiny
c70007c755de1ab82e9faf68be0d2401,real_crop,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.000925,0.000000,tiny
519c467c748f684a315d453f711eb341,real_crop,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.000918,0.000000,tiny
0c2838eeebd6e73a5ee1e532dda1a6c9,real_crop,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.001294,0.000000,tiny
8c414b727155c31ea2e312673127123b,real_crop,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.001147,0.000000,tiny
