item_id,source,decoder,subgroup,is_real,f1,iou,precision,recall,accuracy,image_score,mask_area,bucket
9b599df5ab5beb87e713dff0d00df5b9,ai_boundary,threshold,,0,0.842764,0.728256,0.948786,0.758055,0.898800,0.998534,0.304619,large
977c6576e931a22838c98d03a6300259,ai_boundary,threshold,,0,0.917608,0.847760,0.940619,0.895696,0.942258,0.998352,0.304619,large
0909df20705c512e0f121ffb4f529a14,ai_boundary,threshold,,0,0.984753,0.969964,0.984110,0.985397,0.980464,0.958069,0.458099,large
dde3db2ef974d6652137c9a4c3ef1172,ai_boundary,threshold,,0,0.978813,0.958505,0.974637,0.983025,0.984823,0.998252,0.458099,large
9909668efcc56d458f7f0d9ef15b335e,ai_boundary,threshold,,0,0.969290,0.940411,0.948265,0.991269,0.977912,0.998835,0.219044,medium
419ecbeb885dc5db239f37237c0b25b3,ai_boundary,threshold,,0,0.961826,0.926459,0.963645,0.960013,0.965734,0.998020,0.219044,medium
f543efca78fcb800290eb1a0e089c8ae,ai_boundary,threshold,,0,0.673233,0.507424,0.922814,0.529914,0.790901,0.985990,0.212358,medium
af04a88fa58945ff2e8737f0644a04bf,ai_boundary,threshold,,0,0.769346,0.625152,0.841323,0.708714,0.824981,0.979900,0.212358,medium
f2521b3e32410dd25c8f7d4f9fd4a061,ai_boundary,threshold,,0,0.969739,0.941256,0.996165,0.944679,0.969720,0.996676,0.059279,small
b3f388b9ab6d8b1998af3a1d277cebb3,ai_boundary,threshold,,0,0.969711,0.941204,0.954208,0.985727,0.978337,0.997296,0.059279,small
64b2b35468468e9c5498150cec5e3e18,sp_boundary,threshold,,0,0.984382,0.969244,0.981295,0.987489,0.988919,0.999245,0.295593,medium
8decfa311df4bf45ef44c24ed97736a1,sp_boundary,threshold,,0,0.987120,0.974567,0.985280,0.988967,0.990653,0.999248,0.295593,medium
99f5a88e4c19b98294c93223b9979f4d,sp_boundary,threshold,,0,0.855268,0.747134,0.750835,0.993445,0.845389,0.999325,0.452253,large
ae817ca16febd88cd82951284889db76,sp_boundary,threshold,,0,0.866004,0.763675,0.769977,0.989396,0.869925,0.999276,0.452253,large
e2fdddd302cdbab6d2c7f7236811b848,sp_boundary,threshold,,0,0.831572,0.711701,0.716469,0.990737,0.844137,0.999333,0.425768,large
7438bc8d2d9a54b38937d4919d6b1261,sp_boundary,threshold,,0,0.857622,0.750735,0.756393,0.990134,0.864491,0.999325,0.425768,large
a3bffadc146233d939cb8a30c929d562,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,0.989796,0.038035,0.000000,tiny
6d9796c720c40f621440e157265c0c66,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.008478,0.000000,tiny
6d7c45b53a5f205e78443e66889e388a,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.009596,0.000000,tiny
2340830c4f1e2fe95a83aa96b353b2ca,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.010368,0.000000,tiny
8635914770f4079c2a8ca94d024f6c99,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.006641,0.000000,tiny
bb9eeff277d41d49e936bca30f3b3cbd,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.006217,0.000000,tiny
24c4480c8de0e8c6d83dcef2196b446b,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.008062,0.000000,tiny
02e5199164a298ff5a81bdf98b074448,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.005620,0.000000,tiny
6bcf6f0480133ba8c0c0fecf00473970,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.008478,0.000000,tiny
601f6e3aea4b721d51483fb35290befd,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.011029,0.000000,tiny
fb39a709c5f5891fd6eb3647a847e47a,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.065605,0.000000,tiny
0ed7f6b33752cf49a9008a4d3cadbcec,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.011642,0.000000,tiny
c44676bf5badaba5a5830f0badedfadb,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.019457,0.000000,tiny
2261e00e12a662627ff54f01aaa26f3e,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.012920,0.000000,tiny
7462513356dd6829e6ff439c3e9836c3,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.007261,0.000000,tiny
258c1654b5ed6d4689b194d21c52b921,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.010130,0.000000,tiny
db2df00665a5082ac8df7f4d12a9576f,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.005642,0.000000,tiny
e41b53d99c9416a95546c31855dd8f19,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.005555,0.000000,tiny
ecb16b3cb2c692c1b31d59f0315c883b,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.005427,0.000000,tiny
bfdc630fa9633bf6f96c9fcc3d60930a,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.013532,0.000000,tiny
82905b6fbb28f3c6c4d4eefb24e1ab54,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.009860,0.000000,tiny
f72f3d5253e72e423c6e9cef427c3914,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.036631,0.000000,tiny
a779d305a51b6bc7831f9af44936689c,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.016721,0.000000,tiny
7d095d91cd94c4a7340e61016813ff35,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.007177,0.000000,tiny
e45e2a43930b2748f0cb65c63650fca7,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.006877,0.000000,tiny
6f84bd3c309c0090334ef6963b6796d9,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.011158,0.000000,tiny
55f10ac97084a6285a0ceb09bdb731b5,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.008511,0.000000,tiny
66578cd24e1671d8c4563042f418d9b0,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.011961,0.000000,tiny
753bac2f62e5dab11c2d1bce631d8a57,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.025712,0.000000,tiny
8742bf4e28dd3a6cf76161be64beefcc,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.014118,0.000000,tiny
efc664c4092c2538e68adac5600ba1ba,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.009232,0.000000,tiny
df739e3b811e51e578fc7a6b30417f28,real_crop,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.008779,0.000000,tiny
98e556ecdce989a681842e70df4e6f57,real_crop,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.009340,0.000000,tiny
c70007c755de1ab82e9faf68be0d2401,real_crop,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.008093,0.000000,tiny
519c467c748f684a315d453f711eb341,real_crop,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.008156,0.000000,tiny
0c2838eeebd6e73a5ee1e532dda1a6c9,real_crop,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.031321,0.000000,tiny
8c414b727155c31ea2e312673127123b,real_crop,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.017442,0.000000,tiny
