cell,kind,name,metric,stratum,n,median,mean,p25,p75
bce_splice_s0,contrast,ai_interior|sp_interior,auc,bucket=medium,0,nan,nan,nan,nan
bce_splice_s0,contrast,ai_interior|sp_interior,auc,bucket=large,0,nan,nan,nan,nan
bce_splice_s0,contrast,sp_interior|real_crop,auc,all,0,nan,nan,nan,nan
bce_splice_s0,contrast,ai_interior|fr_bg,auc,all,24,0.8739681603773585,0.8739681603773585,nan,nan
bce_splice_s0,contrast,ai_boundary|sp_boundary,auc,all,72,0.4607453350296862,0.4607453350296862,nan,nan
bce_splice_s0,contrast,ai_boundary|ai_interior,auc,all,24,0.8916984732824428,0.8916984732824428,nan,nan
bce_splice_s0,contrast,sp_boundary|sp_interior,auc,all,0,nan,nan,nan,nan
bce_splice_s0,matched_pairs,ai_interior|real_crop,win_rate,all,24,0.9166666666666666,0.08596287500000001,0.09815191666666667,0.012189041666666666
bce_both_s0,condition,ai_boundary,f1,all,262,0.931047,0.8978385725190839,0.8648290000000001,0.9698672500000001
bce_both_s0,condition,ai_boundary,iou,all,262,0.8709905,0.8277744312977099,0.7618497500000001,0.9414965
bce_both_s0,condition,ai_boundary,image_score,all,262,0.999058,0.9973202595419848,0.9984735,0.9992887500000001
bce_both_s0,condition,ai_boundary,pred_pos_frac,all,0,nan,nan,nan,nan
bce_both_s0,condition,ai_interior,f1,all,24,1.0,0.907004,0.996293,1.0
bce_both_s0,condition,ai_interior,iou,all,24,1.0,0.8982776250000001,0.99269425,1.0
bce_both_s0,condition,ai_interior,image_score,all,24,0.9937005,0.9018667499999999,0.9433555,0.997791
bce_both_s0,condition,ai_interior,pred_pos_frac,all,24,1.0,0.8982776250000001,0.99269425,1.0
bce_both_s0,condition,fr_bg,f1,all,0,nan,nan,nan,nan
bce_both_s0,condition,fr_bg,iou,all,0,nan,nan,nan,nan
bce_both_s0,condition,fr_bg,image_score,all,424,0.009615,0.01738557783018868,0.008188,0.011961
bce_both_s0,condition,fr_bg,pred_pos_frac,all,424,0.0,0.0009536226415094343,0.0,0.0
bce_both_s0,condition,real_crop,f1,all,0,nan,nan,nan,nan
bce_both_s0,condition,real_crop,iou,all,0,nan,nan,nan,nan
bce_both_s0,condition,real_crop,image_score,all,24,0.012846,0.013176541666666666,0.010054,0.01629275
bce_both_s0,condition,real_crop,pred_pos_frac,all,24,0.0,0.0,0.0,0.0
bce_both_s0,condition,sp_boundary,f1,all,72,0.6116980000000001,0.5075004861111112,0.1476215,0.814271
bce_both_s0,condition,sp_boundary,iou,all,72,0.44062,0.40922736111111113,0.0797105,0.6868369999999999
bce_both_s0,condition,sp_boundary,image_score,all,72,0.9698625000000001,0.7325132777777777,0.50658675,0.99527225
bce_both_s0,condition,sp_boundary,pred_pos_frac,all,0,nan,nan,nan,nan
bce_both_s0,contrast,ai_interior|real_crop,auc,all,24,1.0,1.0,nan,nan
bce_both_s0,contrast,ai_interior|real_crop,auc,bucket=medium,5,1.0,1.0,nan,nan
bce_both_s0,contrast,ai_interior|real_crop,auc,bucket=large,19,1.0,1.0,nan,nan
bce_both_s0,contrast,ai_interior|sp_interior,auc,all,0,nan,nan,nan,nan
bce_both_s0,contrast,ai_interior|sp_interior,auc,bucket=medium,0,nan,nan,nan,nan
bce_both_s0,contrast,ai_interior|sp_interior,auc,bucket=large,0,nan,nan,nan,nan
bce_both_s0,contrast,sp_interior|real_crop,auc,all,0,nan,nan,nan,nan
bce_both_s0,contrast,ai_interior|fr_bg,auc,all,24,0.9981328616352201,0.9981328616352201,nan,nan
bce_both_s0,contrast,ai_boundary|sp_boundary,auc,all,72,0.947678117048346,0.947678117048346,nan,nan
bce_both_s0,contrast,ai_boundary|ai_interior,auc,all,24,0.8350826972010178,0.8350826972010178,nan,nan
bce_both_s0,contrast,sp_boundary|sp_interior,auc,all,0,nan,nan,nan,nan
bce_both_s0,matched_pairs,ai_interior|real_crop,win_rate,all,24,1.0,0.8886902083333332,0.9018667499999999,0.013176541666666666
cont_inpaint_s0,condition,ai_boundary,f1,all,262,0.972362,0.9391419122137404,0.940353,0.984957
cont_inpaint_s0,condition,ai_boundary,iou,all,262,0.9462105000000001,0.8984969083969466,0.8874205,0.97035925
cont_inpaint_s0,condition,ai_boundary,image_score,all,262,0.998992,0.9981902480916031,0.998478,0.999279
cont_inpaint_s0,condition,ai_boundary,pred_pos_frac,all,0,nan,nan,nan,nan
cont_inpaint_s0,condition,ai_interior,f1,all,24,0.710784,0.64335575,0.47614924999999997,0.79865875
cont_inpaint_s0,condition,ai_interior,iou,all,24,0.553256,0.5020052916666666,0.31247125,0.664806
cont_inpaint_s0,condition,ai_interior,image_score,all,24,0.9823015,0.9532479583333333,0.94939975,0.9978355
cont_inpaint_s0,condition,ai_interior,pred_pos_frac,all,24,0.553256,0.5020052916666666,0.31247125,0.664806
cont_inpaint_s0,condition,fr_bg,f1,all,0,nan,nan,nan,nan
cont_inpaint_s0,condition,fr_bg,iou,all,0,nan,nan,nan,nan
cont_inpaint_s0,condition,fr_bg,image_score,all,424,0.000605,0.03603172169811321,0.0004955000000000001,0.00088775
cont_inpaint_s0,condition,fr_bg,pred_pos_frac,all,424,0.461097,0.4679227004716981,0.34279324999999994,0.60522975
cont_inpaint_s0,condition,real_crop,f1,all,0,nan,nan,nan,nan
cont_inpaint_s0,condition,real_crop,iou,all,0,nan,nan,nan,nan
cont_inpaint_s0,condition,real_crop,image_score,all,24,0.0008324999999999999,0.0028724166666666668,0.00066325,0.0012767499999999999
cont_inpaint_s0,condition,real_crop,pred_pos_frac,all,24,0.4834185,0.44377125,0.30899275000000004,0.582908
cont_inpaint_s0,condition,sp_boundary,f1,all,72,0.7855485,0.6428164722222222,0.523588,0.91915775
cont_inpaint_s0,condition,sp_boundary,iou,all,72,0.6468339999999999,0.5536313611111111,0.3548965,0.85041075
cont_inpaint_s0,condition,sp_boundary,image_score,all,72,0.380021,0.4510639305555555,0.009802,0.903277
cont_inpaint_s0,condition,sp_boundary,pred_pos_frac,all,0,nan,nan,nan,nan
cont_inpaint_s0,contrast,ai_interior|real_crop,auc,all,24,1.0,1.0,nan,nan
cont_inpaint_s0,contrast,ai_interior|real_crop,auc,bucket=medium,5,1.0,1.0,nan,nan
cont_inpaint_s0,contrast,ai_interior|real_crop,auc,bucket=large,19,1.0,1.0,nan,nan
cont_inpaint_s0,contrast,ai_interior|sp_interior,auc,all,0,nan,nan,nan,nan
cont_inpaint_s0,contrast,ai_interior|sp_interior,auc,bucket=medium,0,nan,nan,nan,nan
cont_inpaint_s0,contrast,ai_interior|sp_interior,auc,bucket=large,0,nan,nan,nan,nan
cont_inpaint_s0,contrast,sp_interior|real_crop,auc,all,0,nan,nan,nan,nan
cont_inpaint_s0,contrast,ai_interior|fr_bg,auc,all,24,0.9892885220125787,0.9892885220125787,nan,nan
cont_inpaint_s0,contrast,ai_boundary|sp_boundary,auc,all,72,0.992710983884648,0.992710983884648,nan,nan
cont_inpaint_s0,contrast,ai_boundary|ai_interior,auc,all,24,0.9010019083969466,0.9010019083969466,nan,nan
cont_inpaint_s0,contrast,sp_boundary|sp_interior,auc,all,0,nan,nan,nan,nan
cont_inpaint_s0,matched_pairs,ai_interior|real_crop,win_rate,all,24,1.0,0.9503755416666667,0.9532479583333334,0.0028724166666666668
cont_splice_s0,condition,ai_boundary,f1,all,262,0.8611135,0.6561717824427481,0.335487,0.95983975
cont_splice_s0,condition,ai_boundary,iou,all,262,0.7561024999999999,0.5907703320610688,0.20155700000000001,0.92278075
cont_splice_s0,condition,ai_boundary,image_score,all,262,0.9553045,0.6760825648854962,0.20641725,0.994002
cont_splice_s0,condition,ai_boundary,pred_pos_frac,all,0,nan,nan,nan,nan
cont_splice_s0,condition,ai_interior,f1,all,24,0.5778105,0.6034764583333333,0.50697625,0.70642925
cont_splice_s0,condition,ai_interior,iou,all,24,0.4063055,0.44123262500000004,0.33956375,0.5461425
cont_splice_s0,condition,ai_interior,image_score,all,24,0.0264565,0.10525058333333333,0.020409999999999998,0.06195175
cont_splice_s0,condition,ai_interior,pred_pos_frac,all,24,0.4063055,0.44123262500000004,0.33956375,0.5461425
cont_splice_s0,condition,fr_bg,f1,all,0,nan,nan,nan,nan
cont_splice_s0,condition,fr_bg,iou,all,0,nan,nan,nan,nan
cont_splice_s0,condition,fr_bg,image_score,all,424,0.007938,0.03907991981132076,0.005195,0.0152625
cont_splice_s0,condition,fr_bg,pred_pos_frac,all,424,0.413903,0.43429016981132074,0.33354625000000004,0.53252575
cont_splice_s0,condition,real_crop,f1,all,0,nan,nan,nan,nan
cont_splice_s0,condition,real_crop,iou,all,0,nan,nan,nan,nan
cont_splice_s0,condition,real_crop,image_score,all,24,0.011795,0.021815125,0.007712500000000001,0.027014749999999997
cont_splice_s0,condition,real_crop,pred_pos_frac,all,24,0.403699,0.45418787499999996,0.34247425,0.5727039999999999
cont_splice_s0,condition,sp_boundary,f1,all,72,0.787297,0.6550258194444444,0.4318145,0.934908
cont_splice_s0,condition,sp_boundary,iou,all,72,0.649234,0.5665494583333334,0.27536375,0.87777275
cont_splice_s0,condition,sp_boundary,image_score,all,72,0.988885,0.8188158472222222,0.8500162499999999,0.99557875
cont_splice_s0,condition,sp_boundary,pred_pos_frac,all,0,nan,nan,nan,nan
cont_splice_s0,contrast,ai_interior|real_crop,auc,all,24,0.7960069444444444,0.7960069444444444,nan,nan
cont_splice_s0,contrast,ai_interior|real_crop,auc,bucket=medium,5,0.875,0.875,nan,nan
cont_splice_s0,contrast,ai_interior|real_crop,auc,bucket=large,19,0.7752192982456141,0.7752192982456141,nan,nan
cont_splice_s0,contrast,ai_interior|sp_interior,auc,all,0,nan,nan,nan,nan
cont_splice_s0,contrast,ai_interior|sp_interior,auc,bucket=medium,0,nan,nan,nan,nan
cont_splice_s0,contrast,ai_interior|sp_interior,auc,bucket=large,0,nan,nan,nan,nan
cont_splice_s0,contrast,sp_interior|real_crop,auc,all,0,nan,nan,nan,nan
cont_splice_s0,contrast,ai_interior|fr_bg,auc,all,24,0.880060927672956,0.880060927672956,nan,nan
cont_splice_s0,contrast,ai_boundary|sp_boundary,auc,all,72,0.39493214588634434,0.39493214588634434,nan,nan
cont_splice_s0,contrast,ai_boundary|ai_interior,auc,all,24,0.8739662849872774,0.8739662849872774,nan,nan
cont_splice_s0,contrast,sp_boundary|sp_interior,auc,all,0,nan,nan,nan,nan
cont_splice_s0,matched_pairs,ai_interior|real_crop,win_rate,all,24,0.8333333333333334,0.08343545833333334,0.10525058333333333,0.021815125
cont_both_s0,condition,ai_boundary,f1,all,262,0.9660555,0.9130347595419847,0.92140925,0.98331675
cont_both_s0,condition,ai_boundary,iou,all,262,0.934339,0.8654032251908397,0.8542745,0.9671815
cont_both_s0,condition,ai_boundary,image_score,all,262,0.998606,0.9878883816793893,0.998081,0.999009
cont_both_s0,condition,ai_boundary,pred_pos_frac,all,0,nan,nan,nan,nan
cont_both_s0,condition,ai_interior,f1,all,24,0.6119385,0.6145737916666667,0.5452747499999999,0.7071985000000001
cont_both_s0,condition,ai_interior,iou,all,24,0.4408655,0.45369725,0.37484724999999997,0.5474975
cont_both_s0,condition,ai_interior,image_score,all,24,0.9531324999999999,0.85024225,0.734692,0.98794775
cont_both_s0,condition,ai_interior,pred_pos_frac,all,24,0.4408655,0.45369725,0.37484724999999997,0.5474975
cont_both_s0,condition,fr_bg,f1,all,0,nan,nan,nan,nan
cont_both_s0,condition,fr_bg,iou,all,0,nan,nan,nan,nan
cont_both_s0,condition,fr_bg,image_score,all,424,0.0090025,0.039270377358490566,0.0060385,0.014091
cont_both_s0,condition,fr_bg,pred_pos_frac,all,424,0.42857100000000004,0.43685622877358493,0.338967,0.533482
cont_both_s0,condition,real_crop,f1,all,0,nan,nan,nan,nan
cont_both_s0,condition,real_crop,iou,all,0,nan,nan,nan,nan
cont_both_s0,condition,real_crop,image_score,all,24,0.010033,0.01886075,0.006641,0.029762249999999997
cont_both_s0,condition,real_crop,pred_pos_frac,all,24,0.49936200000000003,0.48905191666666664,0.42346949999999994,0.56983425
cont_both_s0,condition,sp_boundary,f1,all,72,0.8114195,0.6624417638888889,0.4357745,0.930491
cont_both_s0,condition,sp_boundary,iou,all,72,0.6833395,0.5767588888888889,0.2791185,0.8700209999999999
cont_both_s0,condition,sp_boundary,image_score,all,72,0.9852315,0.8315491944444444,0.9341027500000001,0.994746
cont_both_s0,condition,sp_boundary,pred_pos_frac,all,0,nan,nan,nan,nan
cont_both_s0,contrast,ai_interior|real_crop,auc,all,24,1.0,1.0,nan,nan
cont_both_s0,contrast,ai_interior|real_crop,auc,bucket=medium,5,1.0,1.0,nan,nan
cont_both_s0,contrast,ai_interior|real_crop,auc,bucket=large,19,1.0,1.0,nan,nan
cont_both_s0,contrast,ai_interior|sp_interior,auc,all,0,nan,nan,nan,nan
cont_both_s0,contrast,ai_interior|sp_interior,auc,bucket=medium,0,nan,nan,nan,nan
cont_both_s0,contrast,ai_interior|sp_interior,auc,bucket=large,0,nan,nan,nan,nan
cont_both_s0,contrast,sp_interior|real_crop,auc,all,0,nan,nan,nan,nan
cont_both_s0,contrast,ai_interior|fr_bg,auc,all,24,0.9886006289308176,0.9886006289308176,nan,nan
cont_both_s0,contrast,ai_boundary|sp_boundary,auc,all,72,0.919025657336726,0.919025657336726,nan,nan
cont_both_s0,contrast,ai_boundary|ai_interior,auc,all,24,0.9072041984732825,0.9072041984732825,nan,nan
cont_both_s0,contrast,sp_boundary|sp_interior,auc,all,0,nan,nan,nan,nan
cont_both_s0,matched_pairs,ai_interior|real_crop,win_rate,all,24,1.0,0.8313815,0.85024225,0.01886075
