item_id,source,decoder,subgroup,is_real,f1,iou,precision,recall,accuracy,image_score,mask_area,bucket
f1b52882b1fdc29e7ff769c664df2475,ai_boundary,threshold,,0,0.977978,0.956906,0.958389,0.998385,0.983357,0.999328,0.458945,large
bdbfbdd55125f5b33aa4b255942dff1b,ai_boundary,threshold,,0,0.817903,0.691909,0.759988,0.885373,0.769073,0.999233,0.498779,large
f2521b3e32410dd25c8f7d4f9fd4a061,ai_boundary,threshold,,0,0.978948,0.958763,0.979567,0.978329,0.982427,0.998383,0.059279,small
b3f388b9ab6d8b1998af3a1d277cebb3,ai_boundary,threshold,,0,0.927926,0.865543,0.879229,0.982334,0.902441,0.999186,0.059279,small
1fe64b8bd2171a800ce5c5190a3f89a0,ai_boundary,threshold,,0,0.961612,0.926062,0.941318,0.982800,0.956367,0.997622,0.059279,small
830bb889cb302658407dae64344d8625,ai_boundary,threshold,,0,0.945071,0.895863,0.903271,0.990927,0.953775,0.999215,0.059279,small
74387303b506541d12af41b2ae68dcad,ai_boundary,threshold,,0,0.930618,0.870239,0.870311,0.999905,0.927617,0.999211,0.059279,small
54ca63530bf3a9c8152a94897071ca27,ai_boundary,threshold,,0,0.961975,0.926735,0.948159,0.976199,0.959276,0.997264,0.059279,small
2dac3a550a3fe8cbcbb9f9b96e0618d2,ai_boundary,threshold,,0,0.971678,0.944917,0.947581,0.997033,0.970115,0.998888,0.059279,small
3f481f464105d61803904d3f4e78c0c8,ai_boundary,threshold,,0,0.974860,0.950954,0.962048,0.988019,0.968670,0.998956,0.059279,small
a6e81fb09e4ac6fdfe4752d8c0343e73,ai_boundary,threshold,,0,0.932063,0.872770,0.872770,1.000000,0.947884,0.999202,0.059279,small
e50b0315061cdaeff8604d5a98ef7895,ai_boundary,threshold,,0,0.954043,0.912125,0.934745,0.974155,0.966932,0.998901,0.059279,small
5696bfc35348fdb4a911fa740ecaefda,ai_boundary,threshold,,0,0.980265,0.961294,0.963611,0.997505,0.982384,0.993537,0.203234,medium
a0f30976c0731f80c443621158308082,ai_boundary,threshold,,0,0.944342,0.894554,0.894961,0.999491,0.953028,0.999141,0.203234,medium
5f091438b7661739f167f27742c8551b,ai_boundary,threshold,,0,0.782512,0.642726,0.642726,1.000000,0.753463,0.998726,0.203234,medium
189f807987b272aece1e79a9f13ac994,ai_boundary,threshold,,0,0.930805,0.870567,0.871673,0.998544,0.925126,0.998964,0.460966,large
8891a0f563bfbd3ffd4e3c5112ce7e3b,ai_boundary,threshold,,0,0.926335,0.862779,0.864736,0.997384,0.901758,0.998956,0.460966,large
5e64da2f561f3445ea62a0c31d260cd8,ai_boundary,threshold,,0,0.956462,0.916556,0.917756,0.998576,0.954793,0.997199,0.460966,large
ebe0c6876758508c2adff9ca7c291a04,ai_boundary,threshold,,0,0.944790,0.895357,0.897165,0.997754,0.954794,0.998741,0.460966,large
3c510f720214eb86e04733b4cb03c2bf,ai_boundary,threshold,,0,0.927305,0.864463,0.864499,0.999952,0.934457,0.999127,0.460966,large
9afb223207ed3b1d6a85404267dc93aa,ai_boundary,threshold,,0,0.952673,0.909623,0.909907,0.999656,0.943842,0.998922,0.460966,large
15708529642f2d10351ebb38f9897626,ai_boundary,threshold,,0,0.878190,0.782833,0.783014,0.999705,0.828781,0.997843,0.460966,large
217a3b689d03e0a0b871e3aa2759a660,ai_boundary,threshold,,0,0.915261,0.843761,0.849235,0.992419,0.926762,0.998736,0.460966,large
8e48464526578abed4ebc87dc7a45f3a,ai_boundary,threshold,,0,0.909956,0.834788,0.841160,0.991007,0.908671,0.998964,0.460966,large
ac1e9e7a8a1a4465356c28276710c09b,ai_boundary,threshold,,0,0.946929,0.899207,0.910595,0.986283,0.957067,0.999011,0.460966,large
d3e3ac064492f4ddbfc4e68cd15ca065,ai_boundary,threshold,,0,0.970516,0.942720,0.947814,0.994332,0.966143,0.999157,0.433933,large
a02e7bda939149495d7dcce97a1a73a6,ai_boundary,threshold,,0,0.814362,0.686855,0.688308,0.996936,0.813401,0.997285,0.433933,large
de599ca8755f0baa35487a38ff17c954,ai_boundary,threshold,,0,0.835263,0.717126,0.723587,0.987702,0.862043,0.997368,0.433933,large
fad6498996fcd02015cddda983697536,ai_boundary,threshold,,0,0.935980,0.879664,0.882660,0.996157,0.931932,0.998968,0.433933,large
769c3763b781fe9a30c9b72ff2f2abce,ai_boundary,threshold,,0,0.984601,0.969668,0.973791,0.995653,0.980614,0.999117,0.433933,large
8e89929637d6e6bc26048aaf017f22a0,ai_boundary,threshold,,0,0.769213,0.624976,0.626498,0.996127,0.764066,0.998081,0.433933,large
667e3ff548db3315c965fb765c10dbcd,ai_boundary,threshold,,0,0.970766,0.943193,0.946742,0.996041,0.962467,0.999092,0.433933,large
84fdfaba6cfe05befbb6b266c1df6a7e,ai_boundary,threshold,,0,0.897626,0.814267,0.820772,0.990361,0.890851,0.999131,0.433933,large
80bc0f470e326d7d6686f9b8a8bca280,ai_boundary,threshold,,0,0.929458,0.868213,0.877784,0.987597,0.938788,0.998252,0.433933,large
1c6e6a1925047db07ce25ef96515db78,ai_boundary,threshold,,0,0.862314,0.757955,0.761833,0.993329,0.880223,0.996406,0.433933,large
1759b3f566acd9a6d484e76323c76b6a,ai_boundary,threshold,,0,0.829892,0.709244,0.713664,0.991344,0.833985,0.996307,0.050220,small
ae12b7f63943f2a2724452b29d0496a8,ai_boundary,threshold,,0,0.845946,0.733021,0.822180,0.871126,0.886559,0.985043,0.050220,small
95616ce53182368a17c04d62e453d1b9,ai_boundary,threshold,,0,0.877309,0.781434,0.805639,0.962975,0.852554,0.996364,0.050220,small
6b380ca99dde0d72b302266a2c4a855c,ai_boundary,threshold,,0,0.862517,0.758268,0.862705,0.862330,0.902478,0.998408,0.050220,small
34d115e6983aaf8d2fcc0e89590c4273,ai_boundary,threshold,,0,0.919387,0.850801,0.859118,0.988749,0.926977,0.998690,0.050220,small
0b261433c67d1efeddb5e3ce9cfd15d5,ai_boundary,threshold,,0,0.931289,0.871414,0.916457,0.946609,0.947390,0.998701,0.050220,small
33d58e1fe3db92df8d0bb3b538e50af4,ai_boundary,threshold,,0,0.792170,0.655862,0.746254,0.844106,0.820169,0.993902,0.050220,small
7bcb9f7a1493910829ec0ece61005dee,ai_boundary,threshold,,0,0.981299,0.963285,0.966815,0.996224,0.978000,0.999202,0.270854,medium
2136bfc86ddb1f7ce1b79070e9f90364,ai_boundary,threshold,,0,0.967534,0.937110,0.937110,1.000000,0.960902,0.998760,0.270854,medium
58043c4c6eccab15f2666f6c186c7a5a,ai_boundary,threshold,,0,0.971535,0.944645,0.946272,0.998183,0.964696,0.999127,0.270854,medium
821e1ee902e14ebc1b3e1e126800bafc,ai_boundary,threshold,,0,0.972257,0.946012,0.957404,0.987579,0.971494,0.999011,0.270854,medium
a05a5b606b4ce742fceb871943a829dd,ai_boundary,threshold,,0,0.979499,0.959822,0.960128,0.999668,0.976272,0.999144,0.270854,medium
5c7fab4c7885cf87b421ea50bf84b2c7,ai_boundary,threshold,,0,0.970634,0.942944,0.946146,0.996424,0.966916,0.998956,0.270854,medium
ff1519d4e6829173f0628eb1840d5402,ai_boundary,threshold,,0,0.965418,0.933149,0.938836,0.993550,0.958403,0.999030,0.270854,medium
234674fd71b1750ad702c6b451f2dd90,ai_boundary,threshold,,0,0.970212,0.942146,0.945056,0.996742,0.978460,0.998875,0.270854,medium
bd3f97490a8e2fb96e57905e33020060,ai_boundary,threshold,,0,0.974330,0.949945,0.961360,0.987654,0.969825,0.999221,0.270854,medium
83a0ceab5ba1803c5202affd6623613c,ai_boundary,threshold,,0,0.917999,0.848426,0.850540,0.997080,0.929486,0.996650,0.270854,medium
c42926ef5c39b21ababf9292285d2c23,ai_boundary,threshold,,0,0.967262,0.936599,0.943199,0.992585,0.972469,0.999127,0.527857,large
49a68395acb53dc46f953edde5aa5c17,ai_boundary,threshold,,0,0.968442,0.938815,0.944482,0.993649,0.969858,0.998726,0.527857,large
431545419d2f73e028dffef411f00aa2,ai_boundary,threshold,,0,0.945024,0.895778,0.916092,0.975843,0.944946,0.998601,0.527857,large
543026274d0b2805b4d08f2003184a02,ai_boundary,threshold,,0,0.921309,0.854100,0.857986,0.994724,0.895327,0.994760,0.527857,large
b20479cf96bfd092ccfb88eba08bd5df,ai_boundary,threshold,,0,0.954058,0.912151,0.913672,0.998178,0.963073,0.998914,0.527857,large
ed220c7ff1a39b560e32495947d309dc,ai_boundary,threshold,,0,0.955081,0.914024,0.916912,0.996566,0.962472,0.998358,0.527857,large
a885da0b4a486a2ebc3bdffae8f1a6b7,ai_boundary,threshold,,0,0.918210,0.848787,0.850398,0.997774,0.926770,0.998590,0.527857,large
05e7178cfd9787bd2d4dfc68bd926f16,ai_boundary,threshold,,0,0.913484,0.840746,0.844176,0.995191,0.904781,0.997809,0.527857,large
c38290f57a7336845d4aca440aedeb89,ai_boundary,threshold,,0,0.965525,0.933348,0.940187,0.992266,0.955212,0.998140,0.527857,large
d71b162afbfd802a586ca6c871329049,ai_boundary,threshold,,0,0.943784,0.893552,0.894773,0.998474,0.952288,0.999141,0.527857,large
344185e118d2d46302f312c03aaa4762,ai_boundary,threshold,,0,0.920368,0.852483,0.911541,0.929367,0.928958,0.999338,0.114337,small
9c6d72e75f94c7658757ee85d41717da,ai_boundary,threshold,,0,0.891199,0.803750,0.844249,0.943679,0.877005,0.999369,0.114337,small
5ca02a30b78d39cc33558d2efbedb14f,ai_boundary,threshold,,0,0.836190,0.718493,0.729429,0.979560,0.802789,0.998649,0.114337,small
cc3a950fbde30f3cdf8fedd0e96a0522,ai_boundary,threshold,,0,0.856900,0.749629,0.910141,0.809544,0.903455,0.999276,0.114337,small
64c918b34984da819151118021091a61,ai_boundary,threshold,,0,0.951479,0.907450,0.921938,0.982977,0.962940,0.999307,0.114337,small
507d175e188de94697f6345202385703,ai_boundary,threshold,,0,0.776148,0.634185,0.634185,1.000000,0.723298,0.999374,0.378587,large
7cd1aa130ee1f43f8f2ac671dc2cc342,ai_boundary,threshold,,0,0.810239,0.681010,0.681010,1.000000,0.820975,0.999019,0.142455,small
bdba9823f1ae78903d4684d83e9e1282,ai_boundary,threshold,,0,0.917204,0.847070,0.866735,0.973915,0.935082,0.998821,0.315088,large
2d0e08c60b1c860846869b5a98ecd9ac,ai_boundary,threshold,,0,0.949961,0.904691,0.926110,0.975072,0.945563,0.999279,0.315088,large
7a6b9be3b986a39a6765e966ee1e0c3a,ai_boundary,threshold,,0,0.937509,0.882369,0.906169,0.971095,0.929210,0.998821,0.315088,large
b1e132c8f22f6b15d563f052df695445,ai_boundary,threshold,,0,0.950277,0.905264,0.916813,0.986276,0.939933,0.999141,0.315088,large
ecb18993413f1e86aceabf5853643e39,ai_boundary,threshold,,0,0.937181,0.881787,0.885755,0.994945,0.915612,0.999227,0.315088,large
10746430c3f803dd87ce0d59f58dc4e1,ai_boundary,threshold,,0,0.810282,0.681071,0.681071,1.000000,0.833626,0.999007,0.305293,large
0f0351f12692999ff49d876f80b46b38,ai_boundary,threshold,,0,0.930065,0.869273,0.870370,0.998552,0.940564,0.981666,0.126550,small
0f21a6a658af09add6920617c0d0f878,ai_boundary,threshold,,0,0.896609,0.812594,0.820387,0.988444,0.907821,0.929440,0.126550,small
5df17c46e09e07ca96996a2717aecc2c,ai_boundary,threshold,,0,0.270447,0.156368,0.378139,0.210498,0.549820,0.998204,0.126550,small
d915099e2f855b7c6639f64f3ce6c462,ai_boundary,threshold,,0,0.751070,0.601370,0.601370,1.000000,0.748806,0.990140,0.126550,small
37561814edcc9683499ccf3a618f80c0,ai_boundary,threshold,,0,0.963760,0.930054,0.930117,0.999928,0.956375,0.999161,0.209294,medium
fe02d7247cb071654f5a36bc2a12efdf,ai_boundary,threshold,,0,0.903199,0.823485,0.823758,0.999599,0.891419,0.999341,0.209294,medium
7b101b9f83c7bf738dc60df0a7067205,ai_boundary,threshold,,0,0.945484,0.896604,0.896604,1.000000,0.951576,0.999344,0.209294,medium
092055dd5c684abe6c41f9f734ed21ec,ai_boundary,threshold,,0,0.889434,0.800883,0.806752,0.990998,0.912511,0.999285,0.209294,medium
d5f784543fc9c75e7fb9c6676bc8123c,ai_boundary,threshold,,0,0.909264,0.833624,0.833717,0.999866,0.899810,0.999290,0.209294,medium
ae1cf4b7d9a983d06b01661e6be9d8ff,ai_boundary,threshold,,0,0.941610,0.889662,0.992198,0.895930,0.955744,0.999371,0.270577,medium
cfa8be5866ffaa7eff7dafd22cf708d8,ai_boundary,threshold,,0,0.941824,0.890044,0.988619,0.899258,0.953787,0.999290,0.270577,medium
ba90bbc3e26fd321d692e14072bdc458,ai_boundary,threshold,,0,0.957578,0.918610,0.963686,0.951548,0.968228,0.999276,0.270577,medium
3cbb4b3b709906baa38227b87ac458b5,ai_boundary,threshold,,0,0.873158,0.774872,0.774872,1.000000,0.833753,0.999351,0.270577,medium
feb0dcaa473a77750da8c0c3d863a2bb,ai_boundary,threshold,,0,0.885629,0.794734,0.801606,0.989329,0.887979,0.999336,0.270577,medium
29d71ec11c22fc2530f176330d79764d,ai_boundary,threshold,,0,0.697326,0.535303,0.535303,1.000000,0.663411,0.999304,0.270577,medium
2d5baf3d8ad642003702408a69e0f4eb,ai_boundary,threshold,,0,0.659921,0.492450,0.492450,1.000000,0.625838,0.999131,0.270577,medium
1a647158da48dfbd0a4ce0455f86a416,ai_boundary,threshold,,0,0.620117,0.449399,0.449399,1.000000,0.546275,0.999309,0.270577,medium
5912d1ddf2a30206429b38741458ae97,ai_boundary,threshold,,0,0.819057,0.693562,0.693562,1.000000,0.808989,0.999279,0.270577,medium
44ba5cda5e6dd7b37fc21992110609d8,ai_boundary,threshold,,0,0.916806,0.846391,0.982793,0.859123,0.943584,0.999364,0.270577,medium
f3b231a994c7388b3f42d623f265c251,ai_boundary,threshold,,0,0.800417,0.667246,0.925000,0.705409,0.820593,0.999060,0.601105,large
3b10a0db5a89d51cb2f4929d99f0ec3c,ai_boundary,threshold,,0,0.865969,0.763619,0.763619,1.000000,0.823942,0.999285,0.601105,large
0909df20705c512e0f121ffb4f529a14,ai_boundary,threshold,,0,0.951305,0.907131,0.911427,0.994831,0.947025,0.999452,0.458099,large
dde3db2ef974d6652137c9a4c3ef1172,ai_boundary,threshold,,0,0.973182,0.947764,0.947924,0.999821,0.965291,0.999336,0.458099,large
057643d8f482d4322c8a824e208053e2,ai_boundary,threshold,,0,0.965726,0.933723,0.938338,0.994760,0.969153,0.999436,0.458099,large
f3ef664695d74e2aeda28a8c64775d08,ai_boundary,threshold,,0,0.970117,0.941967,0.943365,0.998429,0.975611,0.999349,0.093571,small
e30ad6fc47545a55af278d973c35d490,ai_boundary,threshold,,0,0.966908,0.935936,0.937535,0.998181,0.975527,0.998745,0.156773,medium
cbe5ebd76ebb61ce432643e8d7a94d3c,ai_boundary,threshold,,0,0.868951,0.768270,0.769857,0.997325,0.886265,0.999049,0.156773,medium
dfac7ad94f6745b9acc4a2d49cb6edf6,ai_boundary,threshold,,0,0.961760,0.926337,0.929300,0.996569,0.971152,0.994636,0.516479,large
4c0d68250c4d21463831f897e7b114bd,ai_boundary,threshold,,0,0.990180,0.980551,0.991401,0.988962,0.988811,0.990514,0.516479,large
be58ae02c0c6adbe0123bc0e2ecb54d9,ai_boundary,threshold,,0,0.985485,0.971386,0.999397,0.971955,0.982913,0.985328,0.516479,large
6439fef4efb6a63c79f59302f2a0d0f3,ai_boundary,threshold,,0,0.928099,0.865843,0.865843,1.000000,0.920625,0.998204,0.516479,large
b1b27aa2e3b8cb31aec3a889d107d082,ai_boundary,threshold,,0,0.954418,0.912811,0.913884,0.998714,0.954977,0.997739,0.516479,large
b571034f52412b4c183f474dcdf1e614,ai_boundary,threshold,,0,0.991236,0.982625,0.988787,0.993699,0.989386,0.997133,0.516479,large
715074269db4413805154bf99ddb6ccf,ai_boundary,threshold,,0,0.986170,0.972718,0.995687,0.976834,0.987382,0.978260,0.516479,large
a1e846f30cb0ca55ba41f90c0d5d8598,ai_boundary,threshold,,0,0.835724,0.717805,0.717805,1.000000,0.745184,0.996489,0.678185,large
255f02b594427e5dec22156fef22a16a,ai_boundary,threshold,,0,0.910166,0.835142,0.835142,1.000000,0.876378,0.992423,0.678185,large
557e00f13a3bbe5af303aec5b6b1711c,ai_boundary,threshold,,0,0.662397,0.495212,0.495212,1.000000,0.495861,0.996901,0.678185,large
b68374d72f545725ed27c4902d371a9c,ai_boundary,threshold,,0,0.698168,0.536297,0.536297,1.000000,0.609702,0.998601,0.678185,large
4581fc749ada1f3f9f167dc60ab9e192,ai_boundary,threshold,,0,0.775183,0.632897,0.632897,1.000000,0.633362,0.997253,0.678185,large
f104c645c830e4903515aeace444170c,ai_boundary,threshold,,0,0.703399,0.542495,0.542495,1.000000,0.544222,0.998035,0.678185,large
e16bb0c769c3e80135e3a5710a23556a,ai_boundary,threshold,,0,0.770142,0.626205,0.658967,0.926444,0.803826,0.992510,0.424273,large
a7bd937aa1cf6fa5058e1907b52053b4,ai_boundary,threshold,,0,0.827627,0.705942,0.705965,0.999954,0.819959,0.998211,0.424273,large
62093f5505566a296a579d313593a7c9,ai_boundary,threshold,,0,0.678235,0.513128,0.514552,0.994637,0.666838,0.991118,0.424273,large
707b608814bee429302aca657aecd5d0,ai_boundary,threshold,,0,0.821282,0.696758,0.696758,1.000000,0.723467,0.991587,0.424273,large
