item_id,source,decoder,subgroup,is_real,f1,iou,precision,recall,accuracy,image_score,mask_area,bucket
f93a0bfd8d51354597b07e2de5dbecda,ai_boundary,kmeans,,0,0.923696,0.858211,0.974314,0.878078,0.915611,0.998835,0.192753,medium
e14798c048c86b437937c918d54683de,ai_boundary,kmeans,,0,0.983320,0.967187,0.978401,0.988288,0.983444,0.999082,0.248225,medium
e1dcf7347e6dca16963aa761e0461980,ai_boundary,kmeans,,0,0.980829,0.962379,0.988319,0.973452,0.984732,0.999320,0.417358,large
f4fc2a7e210f3e73a955aa0d305c2628,ai_boundary,kmeans,,0,0.938843,0.884735,0.933956,0.943782,0.943887,0.999354,0.288874,medium
b1f5dd0841c1c10082bccda7c931fa71,ai_boundary,kmeans,,0,0.979706,0.960220,0.983067,0.976369,0.985142,0.999315,0.192046,medium
9bb3bf415b6ceb617d575aad1bf159e0,ai_boundary,kmeans,,0,0.919223,0.850521,0.850521,1.000000,0.909287,0.990624,0.442819,large
219e081ad8ed20bf0cb3296a864db047,ai_boundary,kmeans,,0,0.960010,0.923096,0.960071,0.959949,0.964147,0.998947,0.264870,medium
f8802482a25c7022170107d375048da8,ai_boundary,kmeans,,0,0.988341,0.976951,0.989453,0.987232,0.986914,0.999427,0.386545,large
ef9e751269369fd1f571d6d3a614f050,ai_boundary,kmeans,,0,0.909930,0.834745,0.856524,0.970439,0.895411,0.999293,0.489182,large
6e5ea6bd6d1d21883ec0894f6d3d6e4d,ai_boundary,kmeans,,0,0.988941,0.978123,0.993613,0.984312,0.992034,0.999402,0.200131,medium
d1bf26f1544e6a70c8cee56f9297a67f,ai_boundary,kmeans,,0,0.869472,0.769084,0.769084,1.000000,0.868591,0.999376,0.051248,small
8b67d2ec3ef26c3423d40949e0cf30eb,ai_boundary,kmeans,,0,0.973660,0.948672,0.972410,0.974913,0.973372,0.998695,0.570579,large
b067c022c00e3dd6369ee90e16a1ca83,ai_boundary,kmeans,,0,0.986261,0.972895,0.997523,0.975251,0.983208,0.999114,0.464193,large
dce1a460e470385b6ce7870d6925b196,ai_boundary,kmeans,,0,0.833880,0.715090,0.875265,0.796232,0.879486,0.999259,0.160087,medium
183a3fbf7325455afb91e6dfa2cddc70,ai_boundary,kmeans,,0,0.982001,0.964639,0.978703,0.985322,0.978854,0.999202,0.421167,large
7d48c922edf73a30b71591407dccde85,ai_boundary,kmeans,,0,0.986277,0.972925,0.982599,0.989982,0.990241,0.999383,0.158407,medium
99c4f876e310aff6724b4741d5684ae7,ai_boundary,kmeans,,0,0.911538,0.837455,0.953403,0.873194,0.909225,0.998239,0.262829,medium
d9cf58ff98479f0bc5552ffb6866dac6,ai_boundary,kmeans,,0,0.781922,0.641931,0.720617,0.854627,0.767334,0.998685,0.152548,medium
e83366b48cad69a0f6f0a4e0cf934fec,ai_boundary,kmeans,,0,0.945301,0.896275,0.999770,0.896459,0.960055,0.998110,0.257523,medium
135aa637f2752c95d7522960a6430fd2,ai_boundary,kmeans,,0,0.872542,0.773902,0.987208,0.781742,0.857574,0.999356,0.489710,large
7594b4f1aa67167ef59322c8fbf7afec,ai_boundary,kmeans,,0,0.971095,0.943814,0.947037,0.996407,0.971698,0.998858,0.309799,large
00581ecdeb7f47a067c1b555baba3006,ai_boundary,kmeans,,0,0.976645,0.954356,0.975018,0.978277,0.981628,0.999307,0.097837,small
56a08dcb466ce7d9e33996991a081441,ai_boundary,kmeans,,0,0.903295,0.823645,0.855657,0.956551,0.919884,0.997498,0.107070,small
4cab253aa586abd2e57519a555f59020,ai_boundary,kmeans,,0,0.990879,0.981922,0.991436,0.990323,0.988800,0.998853,0.640555,large
1faa4ae9762b100a81ca28776b7b9b8f,ai_boundary,kmeans,,0,0.977542,0.956071,0.966273,0.989077,0.972142,0.999023,0.462321,large
d48646faa302a0946d9304eba4d4ada4,ai_boundary,kmeans,,0,0.816893,0.690464,0.782718,0.854188,0.865234,0.999454,0.121847,small
9b599df5ab5beb87e713dff0d00df5b9,ai_boundary,kmeans,,0,0.666334,0.499625,0.921190,0.521935,0.769064,0.998516,0.304619,large
3755435cba4698edcdf2a299382838d7,ai_boundary,kmeans,,0,0.893874,0.808112,0.894458,0.893291,0.924717,0.997650,0.042998,tiny
8ec1eee074d1470809133c6805b2756d,ai_boundary,kmeans,,0,0.963029,0.928694,0.931992,0.996204,0.969559,0.999405,0.173835,medium
e8c65fed24cfdeae8bd3eb97bbccff57,ai_boundary,kmeans,,0,0.980117,0.961009,0.987187,0.973147,0.975626,0.998505,0.229833,medium
7231e834f249f69425612017cfaa8b4c,ai_boundary,kmeans,,0,0.879276,0.784561,0.784561,1.000000,0.896988,0.999279,0.146203,small
0852cabcefaeb14b4f77c1529c2dc850,ai_boundary,kmeans,,0,0.987701,0.975701,0.988834,0.986571,0.988918,0.999071,0.271602,medium
3b5429ca6d8111be1da0bfa70beea7b9,ai_boundary,kmeans,,0,0.987169,0.974662,0.981357,0.993050,0.988763,0.998988,0.261241,medium
bc6d1251333bf6026240c3539dc5d84b,ai_boundary,kmeans,,0,0.971653,0.944870,0.954462,0.989476,0.972370,0.998910,0.353964,large
89171d7dfaa6e69f75fa4753c27f507a,ai_boundary,kmeans,,0,0.946313,0.898097,0.927528,0.965875,0.930762,0.999315,0.607212,large
73d328cc8e837b969b89813961385cf2,ai_boundary,kmeans,,0,0.982756,0.966096,0.971972,0.993782,0.986041,0.998731,0.170789,medium
ddf3067cc5a557cd25e0503ff27e77f3,ai_boundary,kmeans,,0,0.958242,0.919832,0.925974,0.992840,0.945638,0.999262,0.296706,medium
77a5c3d9c13c54224f940efdf13a3d98,ai_boundary,kmeans,,0,0.980840,0.962401,0.986686,0.975063,0.983724,0.998534,0.387935,large
10b02cd9662a7b21f37287d63c881bf7,ai_boundary,kmeans,,0,0.967518,0.937079,0.955618,0.979718,0.976391,0.999409,0.147891,small
8a88f0598ce19b31c9148f6bd1787e91,ai_boundary,kmeans,,0,0.834700,0.716296,0.716406,0.999787,0.849749,0.998601,0.192904,medium
386a0a912e658eaf8f1df0be257b9808,ai_boundary,kmeans,,0,0.788445,0.650771,0.965561,0.666235,0.871379,0.997965,0.214881,medium
33527ec51d79c71b3dc9eadeb527f2ba,ai_boundary,kmeans,,0,0.989734,0.979677,0.990398,0.989071,0.988210,0.999180,0.577039,large
25f772e62b5547ff00bcd77ec751ed40,ai_boundary,kmeans,,0,0.928625,0.866760,0.951341,0.906969,0.932083,0.997859,0.012639,tiny
dd53097d2d414d5fbc81c6f753817fc0,ai_boundary,kmeans,,0,0.980173,0.961118,0.973069,0.987382,0.985178,0.999117,0.208814,medium
