item_id,source,decoder,subgroup,is_real,f1,iou,precision,recall,accuracy,image_score,mask_area,bucket
2340830c4f1e2fe95a83aa96b353b2ca,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.645408,0.008031,0.000000,tiny
8635914770f4079c2a8ca94d024f6c99,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.769133,0.000515,0.000000,tiny
bb9eeff277d41d49e936bca30f3b3cbd,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.243622,0.000361,0.000000,tiny
24c4480c8de0e8c6d83dcef2196b446b,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.354592,0.001142,0.000000,tiny
02e5199164a298ff5a81bdf98b074448,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.377551,0.000527,0.000000,tiny
6bcf6f0480133ba8c0c0fecf00473970,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.358418,0.006388,0.000000,tiny
601f6e3aea4b721d51483fb35290befd,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.639031,0.783988,0.000000,tiny
fb39a709c5f5891fd6eb3647a847e47a,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.719388,0.001755,0.000000,tiny
0ed7f6b33752cf49a9008a4d3cadbcec,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.179847,0.001061,0.000000,tiny
c44676bf5badaba5a5830f0badedfadb,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.696429,0.002252,0.000000,tiny
2261e00e12a662627ff54f01aaa26f3e,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.663265,0.001378,0.000000,tiny
7462513356dd6829e6ff439c3e9836c3,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.753827,0.060197,0.000000,tiny
258c1654b5ed6d4689b194d21c52b921,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.900510,0.027273,0.000000,tiny
db2df00665a5082ac8df7f4d12a9576f,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.771684,0.002473,0.000000,tiny
e41b53d99c9416a95546c31855dd8f19,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.760204,0.001579,0.000000,tiny
ecb16b3cb2c692c1b31d59f0315c883b,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.610969,0.001221,0.000000,tiny
bfdc630fa9633bf6f96c9fcc3d60930a,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.864796,0.997188,0.000000,tiny
82905b6fbb28f3c6c4d4eefb24e1ab54,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.593112,0.994336,0.000000,tiny
f72f3d5253e72e423c6e9cef427c3914,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.683673,0.996503,0.000000,tiny
a779d305a51b6bc7831f9af44936689c,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.821429,0.993042,0.000000,tiny
7d095d91cd94c4a7340e61016813ff35,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.321429,0.000664,0.000000,tiny
e45e2a43930b2748f0cb65c63650fca7,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.295918,0.000701,0.000000,tiny
6f84bd3c309c0090334ef6963b6796d9,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.877551,0.996055,0.000000,tiny
55f10ac97084a6285a0ceb09bdb731b5,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.825255,0.978052,0.000000,tiny
66578cd24e1671d8c4563042f418d9b0,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.841837,0.990839,0.000000,tiny
753bac2f62e5dab11c2d1bce631d8a57,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.724490,0.963092,0.000000,tiny
8742bf4e28dd3a6cf76161be64beefcc,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.639031,0.000688,0.000000,tiny
efc664c4092c2538e68adac5600ba1ba,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.595663,0.000970,0.000000,tiny
df739e3b811e51e578fc7a6b30417f28,real_crop,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.709184,0.001438,0.000000,tiny
98e556ecdce989a681842e70df4e6f57,real_crop,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.433673,0.001636,0.000000,tiny
c70007c755de1ab82e9faf68be0d2401,real_crop,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.632653,0.000669,0.000000,tiny
519c467c748f684a315d453f711eb341,real_crop,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.469388,0.000517,0.000000,tiny
0c2838eeebd6e73a5ee1e532dda1a6c9,real_crop,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.294643,0.000626,0.000000,tiny
8c414b727155c31ea2e312673127123b,real_crop,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.294643,0.000636,0.000000,tiny
