item_id,source,decoder,subgroup,is_real,f1,iou,precision,recall,accuracy,image_score,mask_area,bucket
fe8054ffcf1c50341d016ad81777b2c5,ai_boundary,kmeans,,0,0.932783,0.874033,0.955818,0.910832,0.953613,0.998830,0.208525,medium
0876f41f049315bff67f972eb84bd9da,ai_boundary,kmeans,,0,0.866354,0.764219,0.768486,0.992787,0.880242,0.999193,0.242739,medium
cfc5e37924427bcb492ad5b51ba2902c,ai_boundary,kmeans,,0,0.929842,0.868884,0.880042,0.985617,0.946982,0.998960,0.242739,medium
f24da3eff10c46f55f0e83de560a0b75,ai_boundary,kmeans,,0,0.820477,0.695601,0.906984,0.749035,0.820800,0.998396,0.703339,large
382c452181ef4dd8caed87e8378fad01,ai_boundary,kmeans,,0,0.989027,0.978291,0.982897,0.995234,0.986136,0.998528,0.703339,large
e4124e8e422867edc441a763693e9a49,ai_boundary,kmeans,,0,0.975974,0.953075,0.966558,0.985574,0.982882,0.998826,0.133090,small
eb6ec7ab7fe42019fba744dcb32007f7,ai_boundary,kmeans,,0,0.990934,0.982031,0.990947,0.990921,0.988760,0.997399,0.714969,large
2cd563d38694cad8552aa4e90c767d07,ai_boundary,kmeans,,0,0.664358,0.497407,0.995345,0.498567,0.704757,0.992539,0.714969,large
a5719c1b93d39a347d0b32a20ee883bd,ai_boundary,kmeans,,0,0.989864,0.979932,0.991485,0.988249,0.989668,0.998875,0.714969,large
08cff1852e3a31b9076058d87c66b4e9,ai_boundary,kmeans,,0,0.987846,0.975984,0.987248,0.988444,0.985999,0.996901,0.714969,large
10a6700ba3494dd5f44e21297cbabef2,ai_boundary,kmeans,,0,0.989384,0.978992,0.988459,0.990312,0.989798,0.999151,0.458945,large
4bf041ed8de1b987048d927d9db8c9a3,ai_boundary,kmeans,,0,0.987973,0.976232,0.992525,0.983462,0.988162,0.999110,0.458945,large
4a8651cd397a131e65c0687a9544c281,ai_boundary,kmeans,,0,0.986497,0.973354,0.987861,0.985136,0.982684,0.999011,0.458945,large
db3a7748581627f89275c7a4621e3bb3,ai_boundary,kmeans,,0,0.985831,0.972057,0.984619,0.987045,0.988957,0.999056,0.458945,large
483d7b0b0119b1c2e87133f7f7389087,ai_boundary,kmeans,,0,0.990594,0.981364,0.990689,0.990499,0.989419,0.999042,0.458945,large
60c5cfd7f2d90feffd99ad6a61422580,ai_boundary,kmeans,,0,0.987200,0.974723,0.986878,0.987522,0.988053,0.999019,0.458945,large
5b2a595ac292fe5178c9e7cfbc6373e2,ai_boundary,kmeans,,0,0.993350,0.986788,0.991352,0.995356,0.991745,0.998377,0.458945,large
c0c10d726adaf43e8e58252c4b134be9,ai_boundary,kmeans,,0,0.987405,0.975124,0.984867,0.989957,0.988046,0.998545,0.458945,large
b67ff4155df29a38a69ef9d04e4c953a,ai_boundary,kmeans,,0,0.992146,0.984415,0.992107,0.992185,0.990764,0.998964,0.458945,large
f1b52882b1fdc29e7ff769c664df2475,ai_boundary,kmeans,,0,0.988162,0.976601,0.987905,0.988420,0.991234,0.998992,0.458945,large
bdbfbdd55125f5b33aa4b255942dff1b,ai_boundary,kmeans,,0,0.717642,0.559627,1.000000,0.559627,0.742048,0.999202,0.498779,large
f2521b3e32410dd25c8f7d4f9fd4a061,ai_boundary,kmeans,,0,0.977764,0.956496,0.995380,0.960761,0.981751,0.998493,0.059279,small
b3f388b9ab6d8b1998af3a1d277cebb3,ai_boundary,kmeans,,0,0.961941,0.926673,0.994931,0.931069,0.952899,0.998339,0.059279,small
1fe64b8bd2171a800ce5c5190a3f89a0,ai_boundary,kmeans,,0,0.973316,0.948020,0.970878,0.975767,0.970250,0.998390,0.059279,small
830bb889cb302658407dae64344d8625,ai_boundary,kmeans,,0,0.966512,0.935195,0.978484,0.954830,0.973448,0.998665,0.059279,small
74387303b506541d12af41b2ae68dcad,ai_boundary,kmeans,,0,0.982565,0.965727,0.979268,0.985884,0.983014,0.998606,0.059279,small
54ca63530bf3a9c8152a94897071ca27,ai_boundary,kmeans,,0,0.970843,0.943338,0.963673,0.978120,0.968998,0.998545,0.059279,small
2dac3a550a3fe8cbcbb9f9b96e0618d2,ai_boundary,kmeans,,0,0.976372,0.953834,0.975220,0.977526,0.975673,0.998408,0.059279,small
3f481f464105d61803904d3f4e78c0c8,ai_boundary,kmeans,,0,0.988103,0.976486,0.990214,0.986001,0.985402,0.998680,0.059279,small
a6e81fb09e4ac6fdfe4752d8c0343e73,ai_boundary,kmeans,,0,0.976237,0.953577,0.979744,0.972755,0.983070,0.998695,0.059279,small
e50b0315061cdaeff8604d5a98ef7895,ai_boundary,kmeans,,0,0.959304,0.921792,0.985673,0.934310,0.972069,0.998701,0.059279,small
5696bfc35348fdb4a911fa740ecaefda,ai_boundary,kmeans,,0,0.962124,0.927012,0.999704,0.927267,0.967979,0.987806,0.203234,medium
a0f30976c0731f80c443621158308082,ai_boundary,kmeans,,0,0.973263,0.947919,0.954581,0.992691,0.978255,0.998755,0.203234,medium
5f091438b7661739f167f27742c8551b,ai_boundary,kmeans,,0,0.969258,0.940350,0.989158,0.950143,0.973269,0.998595,0.203234,medium
189f807987b272aece1e79a9f13ac994,ai_boundary,kmeans,,0,0.953509,0.911149,0.921293,0.988060,0.951406,0.998784,0.460966,large
8891a0f563bfbd3ffd4e3c5112ce7e3b,ai_boundary,kmeans,,0,0.969191,0.940223,0.958094,0.980547,0.961391,0.998695,0.460966,large
5e64da2f561f3445ea62a0c31d260cd8,ai_boundary,kmeans,,0,0.955194,0.914232,0.995068,0.918393,0.957156,0.998726,0.460966,large
ebe0c6876758508c2adff9ca7c291a04,ai_boundary,kmeans,,0,0.959365,0.921903,0.938253,0.981448,0.967769,0.998901,0.460966,large
3c510f720214eb86e04733b4cb03c2bf,ai_boundary,kmeans,,0,0.965429,0.933169,0.959215,0.971725,0.970907,0.999003,0.460966,large
9afb223207ed3b1d6a85404267dc93aa,ai_boundary,kmeans,,0,0.981782,0.964215,0.985489,0.978102,0.979476,0.998835,0.460966,large
15708529642f2d10351ebb38f9897626,ai_boundary,kmeans,,0,0.893560,0.807599,0.819638,0.982138,0.855543,0.998043,0.460966,large
217a3b689d03e0a0b871e3aa2759a660,ai_boundary,kmeans,,0,0.959068,0.921355,0.970802,0.947614,0.967764,0.998475,0.460966,large
8e48464526578abed4ebc87dc7a45f3a,ai_boundary,kmeans,,0,0.966263,0.934728,0.969232,0.963312,0.968676,0.998960,0.460966,large
ac1e9e7a8a1a4465356c28276710c09b,ai_boundary,kmeans,,0,0.972288,0.946071,0.973324,0.971255,0.978499,0.999078,0.460966,large
d3e3ac064492f4ddbfc4e68cd15ca065,ai_boundary,kmeans,,0,0.973500,0.948367,0.959920,0.987469,0.969872,0.998081,0.433933,large
a02e7bda939149495d7dcce97a1a73a6,ai_boundary,kmeans,,0,0.926690,0.863394,0.949040,0.905368,0.941191,0.997757,0.433933,large
de599ca8755f0baa35487a38ff17c954,ai_boundary,kmeans,,0,0.923855,0.858485,0.918600,0.929170,0.945764,0.997469,0.433933,large
fad6498996fcd02015cddda983697536,ai_boundary,kmeans,,0,0.973690,0.948728,0.990045,0.957866,0.974143,0.998312,0.433933,large
769c3763b781fe9a30c9b72ff2f2abce,ai_boundary,kmeans,,0,0.987885,0.976061,0.992002,0.983802,0.984981,0.998481,0.433933,large
8e89929637d6e6bc26048aaf017f22a0,ai_boundary,kmeans,,0,0.942877,0.891927,0.936147,0.949704,0.954579,0.997774,0.433933,large
667e3ff548db3315c965fb765c10dbcd,ai_boundary,kmeans,,0,0.984461,0.969397,0.994284,0.974830,0.980746,0.998784,0.433933,large
84fdfaba6cfe05befbb6b266c1df6a7e,ai_boundary,kmeans,,0,0.952429,0.909178,0.962645,0.942427,0.954512,0.998510,0.433933,large
80bc0f470e326d7d6686f9b8a8bca280,ai_boundary,kmeans,,0,0.945474,0.896587,0.911116,0.982525,0.953726,0.998493,0.433933,large
1c6e6a1925047db07ce25ef96515db78,ai_boundary,kmeans,,0,0.931504,0.871789,0.922345,0.940845,0.947754,0.998176,0.433933,large
1759b3f566acd9a6d484e76323c76b6a,ai_boundary,kmeans,,0,0.875126,0.777977,0.846320,0.905962,0.894384,0.997917,0.050220,small
ae12b7f63943f2a2724452b29d0496a8,ai_boundary,kmeans,,0,0.808604,0.678703,0.933886,0.712960,0.879325,0.996350,0.050220,small
95616ce53182368a17c04d62e453d1b9,ai_boundary,kmeans,,0,0.908998,0.833178,0.900869,0.917276,0.899459,0.998505,0.050220,small
6b380ca99dde0d72b302266a2c4a855c,ai_boundary,kmeans,,0,0.934724,0.877448,0.940028,0.929479,0.953947,0.997631,0.050220,small
34d115e6983aaf8d2fcc0e89590c4273,ai_boundary,kmeans,,0,0.959620,0.922375,0.979569,0.940468,0.966667,0.998606,0.050220,small
0b261433c67d1efeddb5e3ce9cfd15d5,ai_boundary,kmeans,,0,0.946158,0.897818,0.968445,0.924874,0.960355,0.998665,0.050220,small
33d58e1fe3db92df8d0bb3b538e50af4,ai_boundary,kmeans,,0,0.848324,0.736599,0.964539,0.757102,0.890077,0.998364,0.050220,small
7bcb9f7a1493910829ec0ece61005dee,ai_boundary,kmeans,,0,0.993266,0.986622,1.000000,0.986622,0.992249,0.998371,0.270854,medium
2136bfc86ddb1f7ce1b79070e9f90364,ai_boundary,kmeans,,0,0.988774,0.977797,0.992317,0.985256,0.986966,0.998279,0.270854,medium
58043c4c6eccab15f2666f6c186c7a5a,ai_boundary,kmeans,,0,0.984760,0.969978,0.988021,0.981521,0.981664,0.998125,0.270854,medium
821e1ee902e14ebc1b3e1e126800bafc,ai_boundary,kmeans,,0,0.975721,0.952593,0.995492,0.956719,0.975918,0.998306,0.270854,medium
a05a5b606b4ce742fceb871943a829dd,ai_boundary,kmeans,,0,0.988001,0.976287,0.991843,0.984189,0.986445,0.998457,0.270854,medium
5c7fab4c7885cf87b421ea50bf84b2c7,ai_boundary,kmeans,,0,0.980058,0.960895,0.994642,0.965895,0.978430,0.997774,0.270854,medium
ff1519d4e6829173f0628eb1840d5402,ai_boundary,kmeans,,0,0.977466,0.955925,0.995575,0.960004,0.974133,0.997489,0.270854,medium
234674fd71b1750ad702c6b451f2dd90,ai_boundary,kmeans,,0,0.981298,0.963283,0.988278,0.974416,0.986929,0.998252,0.270854,medium
bd3f97490a8e2fb96e57905e33020060,ai_boundary,kmeans,,0,0.975816,0.952774,0.989673,0.962342,0.972342,0.998510,0.270854,medium
83a0ceab5ba1803c5202affd6623613c,ai_boundary,kmeans,,0,0.969068,0.939993,0.980836,0.957580,0.975802,0.997686,0.270854,medium
c42926ef5c39b21ababf9292285d2c23,ai_boundary,kmeans,,0,0.967316,0.936701,0.996586,0.939716,0.973980,0.998798,0.527857,large
49a68395acb53dc46f953edde5aa5c17,ai_boundary,kmeans,,0,0.980547,0.961836,0.994340,0.967131,0.982139,0.998633,0.527857,large
431545419d2f73e028dffef411f00aa2,ai_boundary,kmeans,,0,0.953014,0.910246,0.963530,0.942726,0.954926,0.998539,0.527857,large
543026274d0b2805b4d08f2003184a02,ai_boundary,kmeans,,0,0.956452,0.916539,0.972776,0.940668,0.947235,0.997306,0.527857,large
b20479cf96bfd092ccfb88eba08bd5df,ai_boundary,kmeans,,0,0.976451,0.953986,0.993389,0.960082,0.982213,0.998910,0.527857,large
ed220c7ff1a39b560e32495947d309dc,ai_boundary,kmeans,,0,0.977794,0.956553,0.997059,0.959259,0.982557,0.998731,0.527857,large
a885da0b4a486a2ebc3bdffae8f1a6b7,ai_boundary,kmeans,,0,0.965500,0.933301,0.984245,0.947456,0.972105,0.998606,0.527857,large
05e7178cfd9787bd2d4dfc68bd926f16,ai_boundary,kmeans,,0,0.940548,0.887768,0.999269,0.888345,0.943272,0.998110,0.527857,large
c38290f57a7336845d4aca440aedeb89,ai_boundary,kmeans,,0,0.974829,0.950894,0.973424,0.976238,0.968135,0.997498,0.527857,large
d71b162afbfd802a586ca6c871329049,ai_boundary,kmeans,,0,0.981905,0.964454,0.992501,0.971534,0.985637,0.998784,0.527857,large
344185e118d2d46302f312c03aaa4762,ai_boundary,kmeans,,0,0.920594,0.852871,0.976018,0.871126,0.933615,0.999131,0.114337,small
9c6d72e75f94c7658757ee85d41717da,ai_boundary,kmeans,,0,0.906069,0.828269,0.992070,0.833790,0.907719,0.999304,0.114337,small
5ca02a30b78d39cc33558d2efbedb14f,ai_boundary,kmeans,,0,0.878570,0.783437,0.950754,0.816573,0.884013,0.997296,0.114337,small
cc3a950fbde30f3cdf8fedd0e96a0522,ai_boundary,kmeans,,0,0.854886,0.746552,0.945448,0.780158,0.905428,0.999096,0.114337,small
64c918b34984da819151118021091a61,ai_boundary,kmeans,,0,0.955257,0.914347,0.982821,0.929197,0.967823,0.999034,0.114337,small
507d175e188de94697f6345202385703,ai_boundary,kmeans,,0,0.956341,0.916336,0.955610,0.957074,0.958082,0.999124,0.378587,large
7cd1aa130ee1f43f8f2ac671dc2cc342,ai_boundary,kmeans,,0,0.942982,0.892116,0.894484,0.997041,0.953917,0.998383,0.142455,small
bdba9823f1ae78903d4684d83e9e1282,ai_boundary,kmeans,,0,0.937766,0.882825,0.934520,0.941035,0.953885,0.998439,0.315088,large
2d0e08c60b1c860846869b5a98ecd9ac,ai_boundary,kmeans,,0,0.962623,0.927939,0.967279,0.958011,0.960575,0.998567,0.315088,large
7a6b9be3b986a39a6765e966ee1e0c3a,ai_boundary,kmeans,,0,0.955896,0.915518,0.958410,0.953395,0.951893,0.998685,0.315088,large
b1e132c8f22f6b15d563f052df695445,ai_boundary,kmeans,,0,0.963430,0.929440,0.954330,0.972705,0.957025,0.998793,0.315088,large
ecb18993413f1e86aceabf5853643e39,ai_boundary,kmeans,,0,0.968207,0.938373,0.975575,0.960950,0.960072,0.998711,0.315088,large
10746430c3f803dd87ce0d59f58dc4e1,ai_boundary,kmeans,,0,0.462800,0.301066,0.644028,0.361168,0.702104,0.998481,0.305293,large
0f0351f12692999ff49d876f80b46b38,ai_boundary,kmeans,,0,0.945308,0.896288,0.899005,0.996639,0.954356,0.964456,0.126550,small
0f21a6a658af09add6920617c0d0f878,ai_boundary,kmeans,,0,0.008860,0.004450,0.012018,0.007017,0.365228,0.104477,0.126550,small
5df17c46e09e07ca96996a2717aecc2c,ai_boundary,kmeans,,0,0.836136,0.718413,0.719520,0.997863,0.844961,0.993015,0.126550,small
d915099e2f855b7c6639f64f3ce6c462,ai_boundary,kmeans,,0,0.041907,0.021402,0.063865,0.031185,0.459647,0.994920,0.126550,small
37561814edcc9683499ccf3a618f80c0,ai_boundary,kmeans,,0,0.980343,0.961444,0.962533,0.998825,0.976763,0.998731,0.209294,medium
fe02d7247cb071654f5a36bc2a12efdf,ai_boundary,kmeans,,0,0.977531,0.956050,0.957723,0.998176,0.976747,0.999325,0.209294,medium
7b101b9f83c7bf738dc60df0a7067205,ai_boundary,kmeans,,0,0.967620,0.937272,0.938915,0.998136,0.971949,0.999359,0.209294,medium
092055dd5c684abe6c41f9f734ed21ec,ai_boundary,kmeans,,0,0.949173,0.903264,0.915033,0.985960,0.962505,0.999230,0.209294,medium
d5f784543fc9c75e7fb9c6676bc8123c,ai_boundary,kmeans,,0,0.946002,0.897537,0.898085,0.999321,0.942723,0.999288,0.209294,medium
ae1cf4b7d9a983d06b01661e6be9d8ff,ai_boundary,kmeans,,0,0.892560,0.805967,0.997123,0.807846,0.922538,0.998326,0.270577,medium
cfa8be5866ffaa7eff7dafd22cf708d8,ai_boundary,kmeans,,0,0.903544,0.824059,0.999873,0.824145,0.926805,0.998326,0.270577,medium
ba90bbc3e26fd321d692e14072bdc458,ai_boundary,kmeans,,0,0.934831,0.877636,0.998939,0.878455,0.953843,0.998396,0.270577,medium
3cbb4b3b709906baa38227b87ac458b5,ai_boundary,kmeans,,0,0.816021,0.689219,0.998691,0.689842,0.822008,0.998721,0.270577,medium
feb0dcaa473a77750da8c0c3d863a2bb,ai_boundary,kmeans,,0,0.909861,0.834628,0.999900,0.834698,0.927495,0.998319,0.270577,medium
29d71ec11c22fc2530f176330d79764d,ai_boundary,kmeans,,0,0.820479,0.695604,0.995782,0.697659,0.881627,0.998371,0.270577,medium
2d5baf3d8ad642003702408a69e0f4eb,ai_boundary,kmeans,,0,0.937712,0.882729,0.997744,0.884494,0.957342,0.998383,0.270577,medium
1a647158da48dfbd0a4ce0455f86a416,ai_boundary,kmeans,,0,0.851692,0.741693,0.993028,0.745576,0.903841,0.998606,0.270577,medium
5912d1ddf2a30206429b38741458ae97,ai_boundary,kmeans,,0,0.915330,0.843878,0.999910,0.843942,0.932501,0.998858,0.270577,medium
44ba5cda5e6dd7b37fc21992110609d8,ai_boundary,kmeans,,0,0.794483,0.659039,0.996453,0.660589,0.876340,0.997575,0.270577,medium
f3b231a994c7388b3f42d623f265c251,ai_boundary,kmeans,,0,0.365853,0.223880,0.977971,0.225015,0.602181,0.999167,0.601105,large
3b10a0db5a89d51cb2f4929d99f0ec3c,ai_boundary,kmeans,,0,0.776980,0.635296,0.936755,0.663766,0.783279,0.999134,0.601105,large
0909df20705c512e0f121ffb4f529a14,ai_boundary,kmeans,,0,0.981914,0.964471,0.982742,0.981088,0.981201,0.999211,0.458099,large
dde3db2ef974d6652137c9a4c3ef1172,ai_boundary,kmeans,,0,0.991968,0.984064,0.994764,0.989187,0.989910,0.999110,0.458099,large
057643d8f482d4322c8a824e208053e2,ai_boundary,kmeans,,0,0.980003,0.960789,0.985120,0.974939,0.982618,0.999239,0.458099,large
f3ef664695d74e2aeda28a8c64775d08,ai_boundary,kmeans,,0,0.984703,0.969866,0.979772,0.989683,0.987808,0.998445,0.093571,small
e30ad6fc47545a55af278d973c35d490,ai_boundary,kmeans,,0,0.983560,0.967651,0.983166,0.983954,0.988218,0.998858,0.156773,medium
cbe5ebd76ebb61ce432643e8d7a94d3c,ai_boundary,kmeans,,0,0.947856,0.900881,0.922749,0.974368,0.959468,0.998649,0.156773,medium
dfac7ad94f6745b9acc4a2d49cb6edf6,ai_boundary,kmeans,,0,0.984768,0.969992,0.994292,0.975424,0.989016,0.891434,0.516479,large
4c0d68250c4d21463831f897e7b114bd,ai_boundary,kmeans,,0,0.987347,0.975010,0.997578,0.977323,0.985712,0.634090,0.516479,large
be58ae02c0c6adbe0123bc0e2ecb54d9,ai_boundary,kmeans,,0,0.983579,0.967689,0.999725,0.967947,0.980711,0.761361,0.516479,large
6439fef4efb6a63c79f59302f2a0d0f3,ai_boundary,kmeans,,0,0.981054,0.962813,0.997948,0.964723,0.980912,0.996676,0.516479,large
b1b27aa2e3b8cb31aec3a889d107d082,ai_boundary,kmeans,,0,0.982093,0.964816,0.998086,0.966605,0.983364,0.967287,0.516479,large
b571034f52412b4c183f474dcdf1e614,ai_boundary,kmeans,,0,0.978765,0.958414,0.999851,0.958551,0.974875,0.768386,0.516479,large
715074269db4413805154bf99ddb6ccf,ai_boundary,kmeans,,0,0.003683,0.001845,0.004166,0.003301,0.177628,0.892187,0.516479,large
a1e846f30cb0ca55ba41f90c0d5d8598,ai_boundary,kmeans,,0,0.992748,0.985601,0.991028,0.994474,0.990583,0.998487,0.678185,large
255f02b594427e5dec22156fef22a16a,ai_boundary,kmeans,,0,0.991663,0.983463,0.988868,0.994473,0.989528,0.997566,0.678185,large
557e00f13a3bbe5af303aec5b6b1711c,ai_boundary,kmeans,,0,0.990542,0.981261,0.990200,0.990884,0.990641,0.998606,0.678185,large
b68374d72f545725ed27c4902d371a9c,ai_boundary,kmeans,,0,0.982029,0.964692,0.972263,0.991993,0.983611,0.993950,0.678185,large
4581fc749ada1f3f9f167dc60ab9e192,ai_boundary,kmeans,,0,0.991283,0.982717,0.994864,0.987728,0.989020,0.993202,0.678185,large
f104c645c830e4903515aeace444170c,ai_boundary,kmeans,,0,0.988770,0.977790,0.995588,0.982046,0.987945,0.998556,0.678185,large
e16bb0c769c3e80135e3a5710a23556a,ai_boundary,kmeans,,0,0.801159,0.668278,0.941387,0.697291,0.877217,0.998475,0.424273,large
