item_id,source,decoder,subgroup,is_real,f1,iou,precision,recall,accuracy,image_score,mask_area,bucket
f71b82b14ff5b9ff04a7a924a3090ec8,ai_interior,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.034424,0.547766,large
23d9eb663b7983ef2a3e29f00db1034b,ai_interior,threshold,,0,0.195868,0.108567,1.000000,0.108567,0.108567,0.424293,0.417358,large
9eff0e27ed02fd3381324795906a5707,ai_interior,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.014842,0.288874,medium
9756a265779f1498b05d9baddaec7703,ai_interior,threshold,,0,0.002451,0.001227,1.000000,0.001227,0.001227,0.256646,0.442819,large
9ace5f282f8098178ac97f264e26012f,ai_interior,threshold,,0,0.007205,0.003616,1.000000,0.003616,0.003616,0.226099,0.489182,large
fd2661f95c68f6a288db9cc1b93e208d,ai_interior,threshold,,0,0.779483,0.638650,1.000000,0.638650,0.638650,0.995685,0.200131,medium
cc64c8c88a5a1fa4595eadcf1fd3de75,ai_interior,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.117775,0.570579,large
a2074c16c2a43fb314c36921e98595dd,ai_interior,threshold,,0,0.197480,0.109558,1.000000,0.109558,0.109558,0.980205,0.640555,large
f482a5cd5af955ba71a68ad103c29b9e,ai_interior,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.072900,0.229833,medium
7063412fd6c5a97821788af8a91c4046,ai_interior,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.102125,0.607212,large
5fdfc378b8711459ad4583db60e2a642,ai_interior,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.026205,0.577039,large
0264d820474a61131d141b4541197959,ai_interior,threshold,,0,0.130710,0.069925,1.000000,0.069925,0.069925,0.376279,0.489532,large
d395793cf9c2826bd9505e14c705c19c,ai_interior,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.138695,0.274846,medium
75dd3ccb0e65188dc034d9bb2f85d7ba,ai_interior,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.211417,0.703339,large
21a595916959a04b636604c2080f24cc,ai_interior,threshold,,0,0.986378,0.973123,1.000000,0.973123,0.973123,0.768560,0.458945,large
d906567b74627a0f3854f66a7f9eb6ac,ai_interior,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.045777,0.460966,large
a3477a25343931303ea9feba40767988,ai_interior,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.014504,0.678185,large
270e20f8fafacd11e77f6f7b0a6154b4,ai_interior,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.023109,0.547766,large
22896b2ae1f987570626e45349441bd6,ai_interior,threshold,,0,0.069650,0.036082,1.000000,0.036082,0.036082,0.417390,0.489182,large
1703035880c9075d866593f1b6e74a02,ai_interior,threshold,,0,0.890334,0.802344,1.000000,0.802344,0.802344,0.995735,0.200131,medium
d420343412442b2ddb338506fb81bc08,ai_interior,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.081374,0.570579,large
348bfe9d175fa3d36be4f76887767f05,ai_interior,threshold,,0,0.132635,0.071028,1.000000,0.071028,0.071028,0.975249,0.640555,large
3772149233651cbcc82fc661ffb3cc27,ai_interior,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.060752,0.607212,large
d343ea2f9bc707e02b7b25b2c368227a,ai_interior,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.074500,0.703339,large
c02208ecacf3fffc35b5eeea83e36337,ai_interior,threshold,,0,0.384394,0.237926,1.000000,0.237926,0.237926,0.902438,0.458945,large
0233e8a3cb9c18c3877bfe31f8e98419,ai_interior,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.046378,0.460966,large
af4c5cb4abfc5956324358174b1d4820,ai_interior,threshold,,0,0.020273,0.010240,1.000000,0.010240,0.010240,0.063599,0.678185,large
9c29e7e71697da246573b3e3aca5f511,ai_interior,threshold,,0,0.673969,0.508261,1.000000,0.508261,0.508261,0.998935,0.200131,medium
222ba0363a1b01107bec48cfd65473ef,ai_interior,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.116563,0.570579,large
fd13e0d324bcc48e9fc960a6c7eef2e0,ai_interior,threshold,,0,0.143245,0.077148,1.000000,0.077148,0.077148,0.326486,0.607212,large
b9b4c29c29a1919f12bc878ed56eb4f7,ai_interior,threshold,,0,0.866962,0.765165,1.000000,0.765165,0.765165,0.959687,0.703339,large
6c8f7da87a291a1f053555ca73d321d3,ai_interior,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.211580,0.570579,large
c11e512db4f1ff429e7c929b32361bb0,ai_interior,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.158044,0.703339,large
a2af1f2af25134d0849567fafd54cb16,ai_boundary,threshold,,0,0.528681,0.359325,0.999749,0.359357,0.757549,0.998567,0.180268,medium
f543efca78fcb800290eb1a0e089c8ae,ai_boundary,threshold,,0,0.428128,0.272368,0.758242,0.298271,0.713104,0.994959,0.212358,medium
005dbfc81c9e2a6dae03208b00d0ee88,ai_boundary,threshold,,0,0.755680,0.607304,0.627462,0.949757,0.784908,0.994594,0.336819,large
d1c2d46e26becf6db9e1e2fc1de2c95b,ai_boundary,threshold,,0,0.955525,0.914837,0.955700,0.955350,0.944752,0.994112,0.456199,large
e3bf412ee67dcc0ee16cbedfe563b511,ai_boundary,threshold,,0,0.686206,0.522308,1.000000,0.522308,0.789581,0.770982,0.412686,large
6bd192c686fde21f7360ed34b835dace,ai_boundary,threshold,,0,0.942199,0.890714,0.957702,0.927189,0.959900,0.997859,0.079915,small
4a32aa90eef61e21baf2908fb5564a04,ai_boundary,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.578267,0.016403,0.273349,medium
9909668efcc56d458f7f0d9ef15b335e,ai_boundary,threshold,,0,0.939331,0.885603,0.967901,0.912400,0.943867,0.997739,0.219044,medium
40c467e7804297a0efcfcf4b6d9da040,ai_boundary,threshold,,0,0.969456,0.940723,0.986164,0.953305,0.977886,0.998232,0.274846,medium
68a17de306540d2da2e1ffc7fb955b89,ai_boundary,threshold,,0,0.226041,0.127422,1.000000,0.127422,0.604664,0.997783,0.041499,tiny
7db25104ed44707a5e2996dbf5e7a335,ai_boundary,threshold,,0,0.692389,0.529507,0.977528,0.536032,0.720444,0.998204,0.239883,medium
0cb8cc24fc2b046c5ce379d20cb59b2f,ai_boundary,threshold,,0,0.582317,0.410752,0.993128,0.411923,0.772217,0.567937,0.111536,small
9bfb9e82c84fbee43d64091d71961559,ai_boundary,threshold,,0,0.021494,0.010864,1.000000,0.010864,0.530016,0.099470,0.141332,small
b5f1bcb2ef387c4506524788b45c7773,ai_boundary,threshold,,0,0.763268,0.617165,0.617165,1.000000,0.617691,0.923316,0.065736,small
b94f44b03da79e94bf18ca5332fc84c9,ai_boundary,threshold,,0,0.554362,0.383472,0.963218,0.389171,0.749496,0.753829,0.188651,medium
fe8054ffcf1c50341d016ad81777b2c5,ai_boundary,threshold,,0,0.252091,0.144224,0.375366,0.189769,0.605698,0.887009,0.208525,medium
04929d09f0213ef38434cfe20a48f6d1,ai_boundary,threshold,,0,0.967168,0.936423,0.967725,0.966611,0.976517,0.993436,0.377541,large
0876f41f049315bff67f972eb84bd9da,ai_boundary,threshold,,0,0.705324,0.544788,0.570258,0.924226,0.544788,0.975716,0.242739,medium
07ab61c47cb352c976a214f5ef5b5f23,ai_boundary,threshold,,0,0.920977,0.853529,0.976264,0.871617,0.942490,0.998096,0.232768,medium
f24da3eff10c46f55f0e83de560a0b75,ai_boundary,threshold,,0,0.084970,0.044370,0.564276,0.045944,0.493386,0.266071,0.703339,large
87cc17f9c853696080f2da30104d537d,ai_boundary,threshold,,0,0.957483,0.918435,0.955891,0.959081,0.951721,0.996190,0.179562,medium
e4124e8e422867edc441a763693e9a49,ai_boundary,threshold,,0,0.586736,0.415164,0.415164,1.000000,0.430299,0.988928,0.133090,small
fa1495c571ef275c9ac09c5e8124ec39,ai_boundary,threshold,,0,0.847835,0.735863,0.982663,0.745542,0.906032,0.946001,0.099489,small
eb6ec7ab7fe42019fba744dcb32007f7,ai_boundary,threshold,,0,0.963492,0.929557,0.990728,0.937714,0.974670,0.956715,0.714969,large
7cefd701863189ef39cf75a692dbd917,ai_boundary,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.632739,0.091870,0.093864,small
81ae9c176820f539187036a2d223a283,ai_boundary,threshold,,0,0.974353,0.949989,0.959001,0.990205,0.980282,0.998670,0.103657,small
2633d6355b4069d28011af5d885670d0,ai_boundary,threshold,,0,0.626987,0.456650,0.997969,0.457075,0.803772,0.964656,0.137024,small
3e9dd46f3ba54ab18cc179f1c02be9ac,ai_boundary,threshold,,0,0.000748,0.000374,0.003532,0.000418,0.274644,0.298083,0.620075,large
726dbbfa9d1a07b12a62d43de1b58b0f,ai_boundary,threshold,,0,0.934870,0.877705,0.952503,0.917878,0.954208,0.998252,0.090632,small
5df49ca506141923d0cec2fb16433f98,ai_boundary,threshold,,0,0.125099,0.066723,0.229778,0.085945,0.229348,0.426142,0.425244,large
10a6700ba3494dd5f44e21297cbabef2,ai_boundary,threshold,,0,0.983114,0.966790,0.970109,0.996474,0.987750,0.996024,0.458945,large
5d0245a9e886ba288f560fbf93136ad7,ai_boundary,threshold,,0,0.535944,0.366068,0.980924,0.368693,0.733536,0.993710,0.331842,large
4751bab700079ae5b89a2e6fcff2c298,ai_boundary,threshold,,0,0.987327,0.974970,0.982539,0.992161,0.990796,0.999131,0.051073,small
3132a9e9e389219343e916cd4c333047,ai_boundary,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.599747,0.010694,0.353070,large
94ccd0f7b6da25c63c174b3f26ae9fd6,ai_boundary,threshold,,0,0.975889,0.952913,0.968269,0.983629,0.981956,0.973139,0.141019,small
bdbfbdd55125f5b33aa4b255942dff1b,ai_boundary,threshold,,0,0.424509,0.269445,1.000000,0.269445,0.539972,0.999030,0.498779,large
d1bb136da8c527c79069c6e5f102d729,ai_boundary,threshold,,0,0.847353,0.735136,0.980992,0.745758,0.902323,0.998595,0.166976,medium
4c1d94f0f4e2f53d1a30915aeeba92ea,ai_boundary,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.539948,0.080213,0.062451,small
f638696d70e4771514d15aeb405835a3,ai_boundary,threshold,,0,0.565457,0.394173,0.900359,0.412152,0.731018,0.997042,0.086911,small
f2521b3e32410dd25c8f7d4f9fd4a061,ai_boundary,threshold,,0,0.968971,0.939810,0.991073,0.947833,0.974577,0.998332,0.059279,small
772d2355b046fd800c5f408ce3ccbc5a,ai_boundary,threshold,,0,0.214251,0.119978,0.886952,0.121842,0.649668,0.998567,0.056991,small
6fb8504ea48ca3c60fa74b2225b5c267,ai_boundary,threshold,,0,0.695256,0.532868,0.913202,0.561297,0.825606,0.970013,0.121132,small
cfe1b0b6a571024531477a29572cddbd,ai_boundary,threshold,,0,0.484108,0.319355,0.998641,0.319494,0.678867,0.997054,0.159652,medium
5696bfc35348fdb4a911fa740ecaefda,ai_boundary,threshold,,0,0.940212,0.887171,1.000000,0.887171,0.935002,0.996803,0.203234,medium
189f807987b272aece1e79a9f13ac994,ai_boundary,threshold,,0,0.927219,0.864314,0.942370,0.912548,0.927700,0.938463,0.460966,large
d3e3ac064492f4ddbfc4e68cd15ca065,ai_boundary,threshold,,0,0.728500,0.572945,0.998066,0.573582,0.804769,0.988668,0.433933,large
7586261fa72cb79c92525308110663fd,ai_boundary,threshold,,0,0.730736,0.575716,0.892612,0.618560,0.804367,0.981203,0.129951,small
e6083a64a1b664c0aa06144b15893f0d,ai_boundary,threshold,,0,0.890794,0.803092,0.928268,0.856229,0.917404,0.981167,0.088868,small
3a3ef1a73d3d7feef0f825462969cce9,ai_boundary,threshold,,0,0.954317,0.912626,0.995771,0.916176,0.963671,0.998408,0.168732,medium
1759b3f566acd9a6d484e76323c76b6a,ai_boundary,threshold,,0,0.904245,0.825226,0.991053,0.831420,0.927689,0.981453,0.050220,small
7bcb9f7a1493910829ec0ece61005dee,ai_boundary,threshold,,0,0.979155,0.959162,0.983594,0.974757,0.983812,0.984516,0.270854,medium
c42926ef5c39b21ababf9292285d2c23,ai_boundary,threshold,,0,0.985454,0.971324,0.993884,0.977165,0.988663,0.996406,0.527857,large
8650c3f5b824823100131a5b2f353fc3,ai_boundary,threshold,,0,0.618847,0.448066,0.995004,0.449076,0.788853,0.956309,0.194782,medium
8465fcef8cd968ac195b066ab7817897,ai_boundary,threshold,,0,0.851813,0.741877,0.995798,0.744206,0.864120,0.998415,0.158415,medium
2a40bcac966a95d3b4355c4c94776166,ai_boundary,threshold,,0,0.573740,0.402268,0.402505,0.998543,0.438201,0.950503,0.101835,small
344185e118d2d46302f312c03aaa4762,ai_boundary,threshold,,0,0.537751,0.367756,0.367756,1.000000,0.367756,0.988928,0.114337,small
470b617bd66f01963112020efcf3924b,ai_boundary,threshold,,0,0.015569,0.007846,0.058959,0.008969,0.487202,0.264548,0.330195,large
e17687765824702b9a59c8c80db18ab4,ai_boundary,threshold,,0,0.833145,0.714009,0.940757,0.747625,0.881984,0.998999,0.145945,small
9c7629370907502b6fcb43371107893a,ai_boundary,threshold,,0,0.833982,0.715240,0.895651,0.780259,0.890490,0.980053,0.027377,tiny
507d175e188de94697f6345202385703,ai_boundary,threshold,,0,0.854462,0.745905,0.764542,0.968353,0.824204,0.997419,0.378587,large
7cd1aa130ee1f43f8f2ac671dc2cc342,ai_boundary,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.395479,0.104477,0.142455,small
74d72051c165ca175a326bef6ca8a15a,ai_boundary,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.646133,0.111048,0.110840,small
bdba9823f1ae78903d4684d83e9e1282,ai_boundary,threshold,,0,0.861614,0.756874,0.973949,0.772513,0.885765,0.999161,0.315088,large
10746430c3f803dd87ce0d59f58dc4e1,ai_boundary,threshold,,0,0.479197,0.315094,0.995654,0.315528,0.620102,0.999196,0.305293,large
040adc0f6e5b41ca1629a131592fe9a2,ai_boundary,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.491616,0.051942,0.222774,medium
0f0351f12692999ff49d876f80b46b38,ai_boundary,threshold,,0,0.223642,0.125899,0.384640,0.157653,0.366316,0.989389,0.126550,small
673cd20531d331a9de50652454455518,ai_boundary,threshold,,0,0.828472,0.707172,0.972682,0.721502,0.861191,0.921640,0.104678,small
e16ebe86e48aa788573f681ec92675f1,ai_boundary,threshold,,0,0.609796,0.438638,0.997920,0.439039,0.794880,0.971564,0.218432,medium
37561814edcc9683499ccf3a618f80c0,ai_boundary,threshold,,0,0.964980,0.932330,0.933048,0.999176,0.963901,0.995075,0.209294,medium
aa7f2e79979b77a79220a03dcb941fd6,ai_boundary,threshold,,0,0.702650,0.541604,0.976954,0.548613,0.780953,0.696475,0.275753,medium
20a59a23ab10cfdf96b858750ec3b7ca,ai_boundary,threshold,,0,0.822426,0.698407,0.983824,0.706520,0.882187,0.997739,0.016075,tiny
ae1cf4b7d9a983d06b01661e6be9d8ff,ai_boundary,threshold,,0,0.812039,0.683557,0.977175,0.694648,0.800952,0.999211,0.270577,medium
f3b231a994c7388b3f42d623f265c251,ai_boundary,threshold,,0,0.221738,0.124693,1.000000,0.124693,0.515983,0.405802,0.601105,large
0909df20705c512e0f121ffb4f529a14,ai_boundary,threshold,,0,0.763225,0.617109,0.675561,0.877034,0.699324,0.993879,0.458099,large
a108b74dd466a7e64e8f20fd2b96e498,ai_boundary,threshold,,0,0.255840,0.146684,1.000000,0.146684,0.651680,0.995462,0.175822,medium
2b9f5c0cae39a3a1dc0c25ac26d3f816,ai_boundary,threshold,,0,0.956085,0.915864,0.965982,0.946388,0.968674,0.998611,0.076868,small
6194ccb74330175a0eb544898c581931,ai_boundary,threshold,,0,0.986852,0.974046,0.980426,0.993364,0.982869,0.998980,0.333391,large
c124cc4de84258e5c718a3c73c75d5b5,ai_boundary,threshold,,0,0.377717,0.232831,0.999116,0.232879,0.591234,0.559290,0.545213,large
f3ef664695d74e2aeda28a8c64775d08,ai_boundary,threshold,,0,0.983120,0.966800,0.969350,0.997287,0.982791,0.998012,0.093571,small
f71d3a0269378860c42bc518f472143d,ai_boundary,threshold,,0,0.971298,0.944197,0.947463,0.996362,0.974367,0.998245,0.140804,small
1d08207dc7aaf7cfdc812f2aa3304887,ai_boundary,threshold,,0,0.900935,0.819729,0.996347,0.822200,0.908099,0.998649,0.462584,large
18ce31bd81cbe59b26bdfc489643b56f,ai_boundary,threshold,,0,0.016281,0.008207,0.645511,0.008245,0.381007,0.085404,0.224762,medium
596ddfd94a82d429e7d9943e202815c9,ai_boundary,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.441177,0.270480,0.123015,small
e30ad6fc47545a55af278d973c35d490,ai_boundary,threshold,,0,0.990605,0.981385,0.986462,0.994783,0.989820,0.998680,0.156773,medium
abb3a0a42bf48cf11783b0bc6453f267,ai_boundary,threshold,,0,0.402070,0.251619,0.984624,0.252612,0.613351,0.717705,0.152702,medium
dfac7ad94f6745b9acc4a2d49cb6edf6,ai_boundary,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.482954,0.007938,0.516479,large
2bf3ee7f22f57ad18ca87f87257d89d9,ai_boundary,threshold,,0,0.280116,0.162869,0.992268,0.163076,0.482443,0.997177,0.423208,large
a1e846f30cb0ca55ba41f90c0d5d8598,ai_boundary,threshold,,0,0.030646,0.015561,0.891977,0.015591,0.501127,0.233008,0.678185,large
0ae01ac7e65b2471cea73f0ec1aca324,ai_boundary,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.502258,0.012432,0.271911,medium
e16bb0c769c3e80135e3a5710a23556a,ai_boundary,threshold,,0,0.948939,0.902839,0.912875,0.987969,0.935046,0.992364,0.424273,large
9d807144c74f164cf72a6630a75043dc,ai_boundary,threshold,,0,0.888117,0.798751,0.999490,0.799076,0.917758,0.998765,0.158990,medium
94da70ef0e1a19efcf74a82419e00afa,ai_boundary,threshold,,0,0.018363,0.009266,0.025708,0.014282,0.011077,0.998835,0.661636,large
3d7527f8490614abfeadadec8be96688,ai_boundary,threshold,,0,0.728088,0.572436,0.586433,0.959974,0.692626,0.980356,0.216661,medium
6d2d51ef205d4fdb8da25a074794da07,ai_boundary,threshold,,0,0.712546,0.553453,0.792604,0.647177,0.730334,0.961750,0.547766,large
f93a0bfd8d51354597b07e2de5dbecda,ai_boundary,threshold,,0,0.695833,0.533546,0.560543,0.917207,0.533546,0.997188,0.192753,medium
e14798c048c86b437937c918d54683de,ai_boundary,threshold,,0,0.681439,0.516805,0.999283,0.516996,0.761322,0.822332,0.248225,medium
e1dcf7347e6dca16963aa761e0461980,ai_boundary,threshold,,0,0.965299,0.932926,0.944151,0.987416,0.971516,0.998701,0.417358,large
f4fc2a7e210f3e73a955aa0d305c2628,ai_boundary,threshold,,0,0.702699,0.541662,0.949877,0.557600,0.784676,0.995189,0.288874,medium
b1f5dd0841c1c10082bccda7c931fa71,ai_boundary,threshold,,0,0.981337,0.963357,0.983121,0.979559,0.986314,0.999026,0.192046,medium
9bb3bf415b6ceb617d575aad1bf159e0,ai_boundary,threshold,,0,0.938832,0.884716,0.885954,0.998422,0.932848,0.991489,0.442819,large
219e081ad8ed20bf0cb3296a864db047,ai_boundary,threshold,,0,0.767247,0.622385,0.930582,0.652688,0.822471,0.988222,0.264870,medium
f8802482a25c7022170107d375048da8,ai_boundary,threshold,,0,0.928095,0.865837,0.946704,0.910203,0.920760,0.996972,0.386545,large
ef9e751269369fd1f571d6d3a614f050,ai_boundary,threshold,,0,0.091850,0.048136,0.101896,0.083607,0.099952,0.994066,0.489182,large
6e5ea6bd6d1d21883ec0894f6d3d6e4d,ai_boundary,threshold,,0,0.428460,0.272637,0.924033,0.278888,0.730776,0.995170,0.200131,medium
d1bf26f1544e6a70c8cee56f9297a67f,ai_boundary,threshold,,0,0.975297,0.951784,0.973332,0.977269,0.978333,0.622918,0.051248,small
8b67d2ec3ef26c3423d40949e0cf30eb,ai_boundary,threshold,,0,0.964167,0.930813,0.993517,0.936501,0.964860,0.996557,0.570579,large
b067c022c00e3dd6369ee90e16a1ca83,ai_boundary,threshold,,0,0.929315,0.867964,1.000000,0.867964,0.918400,0.993855,0.464193,large
dce1a460e470385b6ce7870d6925b196,ai_boundary,threshold,,0,0.372766,0.229080,0.888485,0.235861,0.698471,0.383180,0.160087,medium
183a3fbf7325455afb91e6dfa2cddc70,ai_boundary,threshold,,0,0.969453,0.940718,0.947113,0.992873,0.963368,0.969498,0.421167,large
7d48c922edf73a30b71591407dccde85,ai_boundary,threshold,,0,0.728215,0.572593,1.000000,0.572593,0.848596,0.998469,0.158407,medium
99c4f876e310aff6724b4741d5684ae7,ai_boundary,threshold,,0,0.471571,0.308533,0.980124,0.310475,0.627319,0.979590,0.262829,medium
d9cf58ff98479f0bc5552ffb6866dac6,ai_boundary,threshold,,0,0.725974,0.569827,0.756540,0.697782,0.742903,0.994467,0.152548,medium
e83366b48cad69a0f6f0a4e0cf934fec,ai_boundary,threshold,,0,0.167728,0.091541,1.000000,0.091541,0.650222,0.215186,0.257523,medium
135aa637f2752c95d7522960a6430fd2,ai_boundary,threshold,,0,0.011068,0.005565,0.062896,0.006068,0.323792,0.253306,0.489710,large
7594b4f1aa67167ef59322c8fbf7afec,ai_boundary,threshold,,0,0.198152,0.109971,0.960020,0.110477,0.573385,0.319121,0.309799,large
00581ecdeb7f47a067c1b555baba3006,ai_boundary,threshold,,0,0.969250,0.940334,0.982205,0.956632,0.976166,0.998043,0.097837,small
56a08dcb466ce7d9e33996991a081441,ai_boundary,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.608831,0.075858,0.107070,small
4cab253aa586abd2e57519a555f59020,ai_boundary,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.385705,0.097219,0.640555,large
1faa4ae9762b100a81ca28776b7b9b8f,ai_boundary,threshold,,0,0.954314,0.912621,0.998605,0.913786,0.946368,0.956957,0.462321,large
d48646faa302a0946d9304eba4d4ada4,ai_boundary,threshold,,0,0.700954,0.539592,0.999278,0.539802,0.837906,0.996901,0.121847,small
9b599df5ab5beb87e713dff0d00df5b9,ai_boundary,threshold,,0,0.942782,0.891758,0.916932,0.970133,0.947976,0.997144,0.304619,large
3755435cba4698edcdf2a299382838d7,ai_boundary,threshold,,0,0.852577,0.743036,0.780058,0.939960,0.884628,0.937440,0.042998,tiny
8ec1eee074d1470809133c6805b2756d,ai_boundary,threshold,,0,0.984980,0.970404,0.974555,0.995629,0.987915,0.750736,0.173835,medium
e8c65fed24cfdeae8bd3eb97bbccff57,ai_boundary,threshold,,0,0.978386,0.957686,0.963602,0.993630,0.972898,0.973494,0.229833,medium
7231e834f249f69425612017cfaa8b4c,ai_boundary,threshold,,0,0.965980,0.934198,0.940680,0.992678,0.973770,0.976175,0.146203,small
0852cabcefaeb14b4f77c1529c2dc850,ai_boundary,threshold,,0,0.957797,0.919011,0.919463,0.999465,0.960272,0.986098,0.271602,medium
3b5429ca6d8111be1da0bfa70beea7b9,ai_boundary,threshold,,0,0.820030,0.694958,0.694958,1.000000,0.808938,0.925634,0.261241,medium
bc6d1251333bf6026240c3539dc5d84b,ai_boundary,threshold,,0,0.972351,0.946191,0.989507,0.955781,0.973987,0.998286,0.353964,large
89171d7dfaa6e69f75fa4753c27f507a,ai_boundary,threshold,,0,0.481825,0.317371,0.728183,0.360022,0.510778,0.992823,0.607212,large
73d328cc8e837b969b89813961385cf2,ai_boundary,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.599729,0.037892,0.170789,medium
ddf3067cc5a557cd25e0503ff27e77f3,ai_boundary,threshold,,0,0.528126,0.358812,1.000000,0.358812,0.597183,0.798972,0.296706,medium
77a5c3d9c13c54224f940efdf13a3d98,ai_boundary,threshold,,0,0.869425,0.769011,0.992147,0.773721,0.900704,0.998510,0.387935,large
10b02cd9662a7b21f37287d63c881bf7,ai_boundary,threshold,,0,0.941152,0.888846,0.905531,0.979692,0.956031,0.997965,0.147891,small
8a88f0598ce19b31c9148f6bd1787e91,ai_boundary,threshold,,0,0.834792,0.716432,0.915016,0.767501,0.884734,0.957912,0.192904,medium
386a0a912e658eaf8f1df0be257b9808,ai_boundary,threshold,,0,0.943682,0.893369,0.896188,0.996492,0.957212,0.988313,0.214881,medium
33527ec51d79c71b3dc9eadeb527f2ba,ai_boundary,threshold,,0,0.030336,0.015401,0.035017,0.026758,0.017028,0.992452,0.577039,large
25f772e62b5547ff00bcd77ec751ed40,ai_boundary,threshold,,0,0.609967,0.438815,0.533119,0.712702,0.556000,0.996803,0.012639,tiny
dd53097d2d414d5fbc81c6f753817fc0,ai_boundary,threshold,,0,0.539442,0.369339,0.933235,0.379363,0.759641,0.889337,0.208814,medium
fcaea7fe55878e9d5a64c01b556c632c,ai_boundary,threshold,,0,0.952019,0.908431,0.976618,0.928628,0.963638,0.931087,0.109095,small
27d33483d4199950a02bd8f86516be50,ai_boundary,threshold,,0,0.530496,0.361003,0.361003,1.000000,0.361003,0.920932,0.489532,large
