item_id,source,decoder,subgroup,is_real,f1,iou,precision,recall,accuracy,image_score,mask_area,bucket
8635914770f4079c2a8ca94d024f6c99,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.775510,0.042642,0.000000,tiny
bb9eeff277d41d49e936bca30f3b3cbd,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.673469,0.029091,0.000000,tiny
24c4480c8de0e8c6d83dcef2196b446b,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.672194,0.012100,0.000000,tiny
02e5199164a298ff5a81bdf98b074448,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.625000,0.009596,0.000000,tiny
6bcf6f0480133ba8c0c0fecf00473970,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.626276,0.014842,0.000000,tiny
601f6e3aea4b721d51483fb35290befd,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.719388,0.018797,0.000000,tiny
fb39a709c5f5891fd6eb3647a847e47a,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.630102,0.013849,0.000000,tiny
0ed7f6b33752cf49a9008a4d3cadbcec,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.617347,0.007121,0.000000,tiny
c44676bf5badaba5a5830f0badedfadb,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.658163,0.031919,0.000000,tiny
2261e00e12a662627ff54f01aaa26f3e,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.644133,0.017045,0.000000,tiny
7462513356dd6829e6ff439c3e9836c3,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.627551,0.010777,0.000000,tiny
258c1654b5ed6d4689b194d21c52b921,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.673469,0.010694,0.000000,tiny
db2df00665a5082ac8df7f4d12a9576f,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.661990,0.011464,0.000000,tiny
e41b53d99c9416a95546c31855dd8f19,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.725765,0.008511,0.000000,tiny
ecb16b3cb2c692c1b31d59f0315c883b,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.616071,0.007756,0.000000,tiny
bfdc630fa9633bf6f96c9fcc3d60930a,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.566327,0.027325,0.000000,tiny
82905b6fbb28f3c6c4d4eefb24e1ab54,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.595663,0.021906,0.000000,tiny
f72f3d5253e72e423c6e9cef427c3914,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.582908,0.033274,0.000000,tiny
a779d305a51b6bc7831f9af44936689c,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.599490,0.015131,0.000000,tiny
7d095d91cd94c4a7340e61016813ff35,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.730867,0.012723,0.000000,tiny
e45e2a43930b2748f0cb65c63650fca7,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.700255,0.013223,0.000000,tiny
6f84bd3c309c0090334ef6963b6796d9,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.536990,0.019382,0.000000,tiny
55f10ac97084a6285a0ceb09bdb731b5,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.311224,0.017045,0.000000,tiny
66578cd24e1671d8c4563042f418d9b0,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.501276,0.062103,0.000000,tiny
753bac2f62e5dab11c2d1bce631d8a57,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.510204,0.042088,0.000000,tiny
8742bf4e28dd3a6cf76161be64beefcc,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.640306,0.038538,0.000000,tiny
efc664c4092c2538e68adac5600ba1ba,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.399235,0.026255,0.000000,tiny
df739e3b811e51e578fc7a6b30417f28,real_crop,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.716837,0.010408,0.000000,tiny
98e556ecdce989a681842e70df4e6f57,real_crop,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.431122,0.012007,0.000000,tiny
c70007c755de1ab82e9faf68be0d2401,real_crop,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.653061,0.007149,0.000000,tiny
519c467c748f684a315d453f711eb341,real_crop,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.463010,0.006850,0.000000,tiny
0c2838eeebd6e73a5ee1e532dda1a6c9,real_crop,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.285714,0.015604,0.000000,tiny
8c414b727155c31ea2e312673127123b,real_crop,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.584184,0.014560,0.000000,tiny
