item_id,source,decoder,subgroup,is_real,f1,iou,precision,recall,accuracy,image_score,mask_area,bucket
222ba0363a1b01107bec48cfd65473ef,ai_interior,kmeans,,0,0.583527,0.411958,1.000000,0.411958,0.411958,0.895157,0.570579,large
6c8f7da87a291a1f053555ca73d321d3,ai_interior,kmeans,,0,0.665740,0.498958,1.000000,0.498958,0.498958,0.126569,0.570579,large
f482a5cd5af955ba71a68ad103c29b9e,ai_interior,kmeans,,0,0.503519,0.336469,1.000000,0.336469,0.336469,0.023554,0.229833,medium
6ddc1da63c882e7b7ba25405cd780b19,ai_interior,kmeans,,0,0.826561,0.704391,1.000000,0.704391,0.704391,0.175679,0.229833,medium
7063412fd6c5a97821788af8a91c4046,ai_interior,kmeans,,0,0.748603,0.598214,1.000000,0.598214,0.598214,0.044598,0.607212,large
a2af1f2af25134d0849567fafd54cb16,ai_boundary,kmeans,,0,0.340920,0.205487,0.934563,0.208487,0.654187,0.616185,0.180268,medium
48eaeeecaca5ecc983092c3109bcb5c3,ai_boundary,kmeans,,0,0.711185,0.551813,0.700708,0.721979,0.651465,0.039122,0.180268,medium
dcdac33f9796114695548ae07e410e4f,ai_boundary,kmeans,,0,0.126340,0.067429,1.000000,0.067429,0.435055,0.536100,0.180268,medium
235842c2b7568830afe6177894758382,ai_boundary,kmeans,,0,0.575750,0.404248,0.918297,0.419330,0.772286,0.860604,0.180268,medium
f763d1f5a76b2698c32605f8bc98b1eb,ai_boundary,kmeans,,0,0.409236,0.257257,0.993721,0.257676,0.524505,0.187579,0.180268,medium
f543efca78fcb800290eb1a0e089c8ae,ai_boundary,kmeans,,0,0.685873,0.521923,0.933424,0.542103,0.812317,0.862583,0.212358,medium
d1c2d46e26becf6db9e1e2fc1de2c95b,ai_boundary,kmeans,,0,0.963286,0.929173,0.968942,0.957696,0.965778,0.669637,0.456199,large
9909668efcc56d458f7f0d9ef15b335e,ai_boundary,kmeans,,0,0.969759,0.941294,0.980643,0.959114,0.973390,0.997826,0.219044,medium
419ecbeb885dc5db239f37237c0b25b3,ai_boundary,kmeans,,0,0.961687,0.926201,0.980175,0.943883,0.969517,0.995818,0.219044,medium
40c467e7804297a0efcfcf4b6d9da040,ai_boundary,kmeans,,0,0.938263,0.883705,0.992766,0.889432,0.954676,0.991938,0.274846,medium
2bfd1a9256add5b6b9262559f11e286e,ai_boundary,kmeans,,0,0.943054,0.892244,0.977491,0.910960,0.949575,0.989909,0.274846,medium
9f9fb767adfb5761fd4288074ff08ebf,ai_boundary,kmeans,,0,0.968897,0.939670,0.992938,0.945993,0.968693,0.668231,0.274846,medium
c4c4d97bc8808e69914e3650c89ada77,ai_boundary,kmeans,,0,0.987470,0.975250,0.995202,0.979857,0.986015,0.969843,0.274846,medium
b5bc4a584e190a61a642f8a144f3d51d,ai_boundary,kmeans,,0,0.983931,0.968370,0.981317,0.986559,0.988276,0.993587,0.274846,medium
a6fe4d9266f3556308ab9b301141c938,ai_boundary,kmeans,,0,0.019415,0.009803,0.023272,0.016655,0.013686,0.782995,0.274846,medium
bc8a62bf586c18d530ccf1934063b70b,ai_boundary,kmeans,,0,0.987899,0.976088,0.989349,0.986455,0.987247,0.994552,0.274846,medium
fb936fc3dd60ce4b0b57f91a3e8c1237,ai_boundary,kmeans,,0,0.980661,0.962055,0.993880,0.967788,0.983031,0.986828,0.274846,medium
68a17de306540d2da2e1ffc7fb955b89,ai_boundary,kmeans,,0,0.208082,0.116122,0.329453,0.152062,0.459444,0.027533,0.041499,tiny
9bfb9e82c84fbee43d64091d71961559,ai_boundary,kmeans,,0,0.959641,0.922414,0.974512,0.945217,0.956088,0.306423,0.141332,small
0d7f4db901650067467f154a2a330e75,ai_boundary,kmeans,,0,0.824839,0.701895,0.716171,0.972383,0.780797,0.021451,0.141332,small
96c4bd745fbd823241b195251d05ebd1,ai_boundary,kmeans,,0,0.661385,0.494082,1.000000,0.494082,0.815980,0.992244,0.141332,small
5389560904f941bdcab194a8bd97c256,ai_boundary,kmeans,,0,0.965597,0.933483,0.982511,0.949256,0.974550,0.986044,0.141332,small
1dbc7c5e1aa5722b1a293641070f8724,ai_boundary,kmeans,,0,0.975927,0.952985,0.982552,0.969390,0.981396,0.991522,0.141332,small
1e067f20ebe9db5445759e21c7ae941a,ai_boundary,kmeans,,0,0.106879,0.056456,0.114851,0.099942,0.201849,0.014227,0.141332,small
040e32939ac7943b3226c95596334c2c,ai_boundary,kmeans,,0,0.980077,0.960932,0.991948,0.968487,0.984928,0.997997,0.141332,small
acf2d7025a92e14fded9d155824f6a89,ai_boundary,kmeans,,0,0.737027,0.583565,1.000000,0.583565,0.825329,0.423935,0.141332,small
b5f1bcb2ef387c4506524788b45c7773,ai_boundary,kmeans,,0,0.310430,0.183733,0.988506,0.184126,0.512665,0.520161,0.065736,small
6977831141e74180bc1ec065e2bb421f,ai_boundary,kmeans,,0,0.193229,0.106947,1.000000,0.106947,0.563307,0.979938,0.065736,small
fe8054ffcf1c50341d016ad81777b2c5,ai_boundary,kmeans,,0,0.511084,0.343259,0.970644,0.346860,0.765495,0.061199,0.208525,medium
0876f41f049315bff67f972eb84bd9da,ai_boundary,kmeans,,0,0.008189,0.004111,0.007329,0.009277,0.121373,0.572603,0.242739,medium
cfc5e37924427bcb492ad5b51ba2902c,ai_boundary,kmeans,,0,0.013491,0.006791,0.027691,0.008917,0.535091,0.406626,0.242739,medium
f24da3eff10c46f55f0e83de560a0b75,ai_boundary,kmeans,,0,0.959906,0.922903,0.988172,0.933211,0.957380,0.029479,0.703339,large
382c452181ef4dd8caed87e8378fad01,ai_boundary,kmeans,,0,0.934258,0.876627,0.983519,0.889697,0.921395,0.033653,0.703339,large
e4124e8e422867edc441a763693e9a49,ai_boundary,kmeans,,0,0.976416,0.953919,0.968701,0.984256,0.983228,0.995514,0.133090,small
eb6ec7ab7fe42019fba744dcb32007f7,ai_boundary,kmeans,,0,0.007627,0.003828,0.010137,0.006113,0.013855,0.086787,0.714969,large
2cd563d38694cad8552aa4e90c767d07,ai_boundary,kmeans,,0,0.012539,0.006309,0.015160,0.010691,0.013163,0.052425,0.714969,large
a5719c1b93d39a347d0b32a20ee883bd,ai_boundary,kmeans,,0,0.033919,0.017252,0.034189,0.033653,0.021293,0.051177,0.714969,large
08cff1852e3a31b9076058d87c66b4e9,ai_boundary,kmeans,,0,0.029907,0.015180,0.034733,0.026258,0.019389,0.056236,0.714969,large
10a6700ba3494dd5f44e21297cbabef2,ai_boundary,kmeans,,0,0.988860,0.977966,0.989220,0.988501,0.989308,0.997409,0.458945,large
4bf041ed8de1b987048d927d9db8c9a3,ai_boundary,kmeans,,0,0.015047,0.007580,0.014833,0.015267,0.011891,0.993686,0.458945,large
4a8651cd397a131e65c0687a9544c281,ai_boundary,kmeans,,0,0.986738,0.973823,0.986147,0.987329,0.982959,0.993436,0.458945,large
db3a7748581627f89275c7a4621e3bb3,ai_boundary,kmeans,,0,0.980674,0.962082,0.973156,0.988310,0.984840,0.990587,0.458945,large
483d7b0b0119b1c2e87133f7f7389087,ai_boundary,kmeans,,0,0.990176,0.980543,0.993706,0.986671,0.988987,0.995018,0.458945,large
60c5cfd7f2d90feffd99ad6a61422580,ai_boundary,kmeans,,0,0.005440,0.002728,0.005130,0.005791,0.012196,0.997817,0.458945,large
5b2a595ac292fe5178c9e7cfbc6373e2,ai_boundary,kmeans,,0,0.005768,0.002892,0.007610,0.004644,0.008255,0.998487,0.458945,large
c0c10d726adaf43e8e58252c4b134be9,ai_boundary,kmeans,,0,0.987048,0.974427,0.987102,0.986994,0.987739,0.996008,0.458945,large
b67ff4155df29a38a69ef9d04e4c953a,ai_boundary,kmeans,,0,0.991084,0.982325,0.993161,0.989016,0.989537,0.990292,0.458945,large
f1b52882b1fdc29e7ff769c664df2475,ai_boundary,kmeans,,0,0.009985,0.005017,0.007921,0.013502,0.008917,0.998736,0.458945,large
bdbfbdd55125f5b33aa4b255942dff1b,ai_boundary,kmeans,,0,0.523918,0.354939,1.000000,0.354939,0.622150,0.361165,0.498779,large
f2521b3e32410dd25c8f7d4f9fd4a061,ai_boundary,kmeans,,0,0.945318,0.896305,0.997279,0.898502,0.956588,0.929696,0.059279,small
b3f388b9ab6d8b1998af3a1d277cebb3,ai_boundary,kmeans,,0,0.891695,0.804557,0.999097,0.805142,0.874960,0.938011,0.059279,small
1fe64b8bd2171a800ce5c5190a3f89a0,ai_boundary,kmeans,,0,0.950160,0.905052,0.962287,0.938335,0.945262,0.708313,0.059279,small
830bb889cb302658407dae64344d8625,ai_boundary,kmeans,,0,0.905583,0.827457,0.886910,0.925059,0.922591,0.990839,0.059279,small
74387303b506541d12af41b2ae68dcad,ai_boundary,kmeans,,0,0.908484,0.832314,0.853527,0.971006,0.905026,0.953188,0.059279,small
54ca63530bf3a9c8152a94897071ca27,ai_boundary,kmeans,,0,0.914236,0.842021,0.973793,0.861544,0.914706,0.966156,0.059279,small
2dac3a550a3fe8cbcbb9f9b96e0618d2,ai_boundary,kmeans,,0,0.953709,0.911513,0.986851,0.922720,0.953943,0.601125,0.059279,small
3f481f464105d61803904d3f4e78c0c8,ai_boundary,kmeans,,0,0.948458,0.901968,0.996021,0.905229,0.939509,0.983971,0.059279,small
a6e81fb09e4ac6fdfe4752d8c0343e73,ai_boundary,kmeans,,0,0.829983,0.709377,0.714062,0.990836,0.854878,0.997358,0.059279,small
e50b0315061cdaeff8604d5a98ef7895,ai_boundary,kmeans,,0,0.904035,0.824875,0.999586,0.825157,0.938275,0.919353,0.059279,small
5696bfc35348fdb4a911fa740ecaefda,ai_boundary,kmeans,,0,0.429282,0.273303,1.000000,0.273303,0.681271,0.991423,0.203234,medium
a0f30976c0731f80c443621158308082,ai_boundary,kmeans,,0,0.933247,0.874849,0.998758,0.875802,0.950049,0.996503,0.203234,medium
5f091438b7661739f167f27742c8551b,ai_boundary,kmeans,,0,0.886493,0.796127,0.995660,0.798899,0.909264,0.591487,0.203234,medium
189f807987b272aece1e79a9f13ac994,ai_boundary,kmeans,,0,0.949034,0.903010,0.919076,0.981010,0.946859,0.087408,0.460966,large
8891a0f563bfbd3ffd4e3c5112ce7e3b,ai_boundary,kmeans,,0,0.917915,0.848284,0.989614,0.855904,0.905196,0.904651,0.460966,large
5e64da2f561f3445ea62a0c31d260cd8,ai_boundary,kmeans,,0,0.932228,0.873059,0.934475,0.929992,0.932761,0.231440,0.460966,large
ebe0c6876758508c2adff9ca7c291a04,ai_boundary,kmeans,,0,0.964213,0.930900,0.970547,0.957962,0.972433,0.930962,0.460966,large
3c510f720214eb86e04733b4cb03c2bf,ai_boundary,kmeans,,0,0.544947,0.374521,0.463703,0.660708,0.538704,0.045607,0.460966,large
9afb223207ed3b1d6a85404267dc93aa,ai_boundary,kmeans,,0,0.958085,0.919542,0.971623,0.944918,0.953253,0.969266,0.460966,large
15708529642f2d10351ebb38f9897626,ai_boundary,kmeans,,0,0.821485,0.697051,0.997704,0.698171,0.812664,0.174692,0.460966,large
217a3b689d03e0a0b871e3aa2759a660,ai_boundary,kmeans,,0,0.916341,0.845598,0.935655,0.897807,0.934666,0.632616,0.460966,large
8e48464526578abed4ebc87dc7a45f3a,ai_boundary,kmeans,,0,0.906126,0.828364,0.990000,0.835353,0.919402,0.908293,0.460966,large
ac1e9e7a8a1a4465356c28276710c09b,ai_boundary,kmeans,,0,0.931997,0.872654,0.995854,0.875836,0.950365,0.962462,0.460966,large
d3e3ac064492f4ddbfc4e68cd15ca065,ai_boundary,kmeans,,0,0.970273,0.942262,0.964094,0.976531,0.966467,0.987030,0.433933,large
a02e7bda939149495d7dcce97a1a73a6,ai_boundary,kmeans,,0,0.555694,0.384748,0.840704,0.415003,0.727549,0.979472,0.433933,large
de599ca8755f0baa35487a38ff17c954,ai_boundary,kmeans,,0,0.558651,0.387589,0.965658,0.393007,0.780118,0.971833,0.433933,large
fad6498996fcd02015cddda983697536,ai_boundary,kmeans,,0,0.931958,0.872586,0.999885,0.872673,0.936350,0.992062,0.433933,large
769c3763b781fe9a30c9b72ff2f2abce,ai_boundary,kmeans,,0,0.941406,0.889298,0.999021,0.890074,0.931034,0.985043,0.433933,large
8e89929637d6e6bc26048aaf017f22a0,ai_boundary,kmeans,,0,0.634009,0.464138,0.602133,0.669449,0.694928,0.954137,0.433933,large
667e3ff548db3315c965fb765c10dbcd,ai_boundary,kmeans,,0,0.966244,0.934693,0.984170,0.948960,0.958517,0.994488,0.433933,large
84fdfaba6cfe05befbb6b266c1df6a7e,ai_boundary,kmeans,,0,0.904851,0.826236,0.984883,0.836848,0.914963,0.968620,0.433933,large
80bc0f470e326d7d6686f9b8a8bca280,ai_boundary,kmeans,,0,0.908379,0.832138,0.918789,0.898203,0.926016,0.996984,0.433933,large
1c6e6a1925047db07ce25ef96515db78,ai_boundary,kmeans,,0,0.444940,0.286124,0.997896,0.286297,0.730282,0.975901,0.433933,large
1759b3f566acd9a6d484e76323c76b6a,ai_boundary,kmeans,,0,0.768813,0.624448,0.873221,0.686705,0.831293,0.103749,0.050220,small
ae12b7f63943f2a2724452b29d0496a8,ai_boundary,kmeans,,0,0.576373,0.404862,0.929315,0.417726,0.780453,0.345657,0.050220,small
95616ce53182368a17c04d62e453d1b9,ai_boundary,kmeans,,0,0.746828,0.595950,0.997006,0.597018,0.778415,0.561215,0.050220,small
6b380ca99dde0d72b302266a2c4a855c,ai_boundary,kmeans,,0,0.835849,0.717990,0.890419,0.787581,0.890261,0.897336,0.050220,small
34d115e6983aaf8d2fcc0e89590c4273,ai_boundary,kmeans,,0,0.880833,0.787043,0.993331,0.791224,0.909837,0.879974,0.050220,small
0b261433c67d1efeddb5e3ce9cfd15d5,ai_boundary,kmeans,,0,0.841983,0.727090,0.983491,0.736073,0.895941,0.957198,0.050220,small
33d58e1fe3db92df8d0bb3b538e50af4,ai_boundary,kmeans,,0,0.603376,0.432025,0.993762,0.433199,0.768764,0.550668,0.050220,small
7bcb9f7a1493910829ec0ece61005dee,ai_boundary,kmeans,,0,0.982710,0.966008,0.998297,0.967602,0.980272,0.995300,0.270854,medium
2136bfc86ddb1f7ce1b79070e9f90364,ai_boundary,kmeans,,0,0.982889,0.966355,0.996404,0.969737,0.980330,0.996925,0.270854,medium
58043c4c6eccab15f2666f6c186c7a5a,ai_boundary,kmeans,,0,0.981610,0.963884,0.995685,0.967927,0.978110,0.994225,0.270854,medium
821e1ee902e14ebc1b3e1e126800bafc,ai_boundary,kmeans,,0,0.972988,0.947396,0.994057,0.952793,0.973242,0.996024,0.270854,medium
a05a5b606b4ce742fceb871943a829dd,ai_boundary,kmeans,,0,0.986470,0.973302,0.993643,0.979400,0.984766,0.995801,0.270854,medium
5c7fab4c7885cf87b421ea50bf84b2c7,ai_boundary,kmeans,,0,0.974362,0.950005,0.998531,0.951334,0.972528,0.987568,0.270854,medium
ff1519d4e6829173f0628eb1840d5402,ai_boundary,kmeans,,0,0.965594,0.933476,0.998759,0.934560,0.961078,0.986980,0.270854,medium
234674fd71b1750ad702c6b451f2dd90,ai_boundary,kmeans,,0,0.977332,0.955670,0.989852,0.965126,0.984244,0.986151,0.270854,medium
bd3f97490a8e2fb96e57905e33020060,ai_boundary,kmeans,,0,0.974524,0.950313,0.991763,0.957873,0.970961,0.997031,0.270854,medium
83a0ceab5ba1803c5202affd6623613c,ai_boundary,kmeans,,0,0.948549,0.902133,0.998278,0.903539,0.961199,0.984694,0.270854,medium
c42926ef5c39b21ababf9292285d2c23,ai_boundary,kmeans,,0,0.946733,0.898854,0.999661,0.899128,0.958543,0.997379,0.527857,large
49a68395acb53dc46f953edde5aa5c17,ai_boundary,kmeans,,0,0.946585,0.898587,0.999895,0.898672,0.952793,0.998081,0.527857,large
431545419d2f73e028dffef411f00aa2,ai_boundary,kmeans,,0,0.866861,0.765009,0.999632,0.765224,0.886022,0.728265,0.527857,large
543026274d0b2805b4d08f2003184a02,ai_boundary,kmeans,,0,0.835823,0.717952,0.999272,0.718328,0.826167,0.090897,0.527857,large
b20479cf96bfd092ccfb88eba08bd5df,ai_boundary,kmeans,,0,0.961745,0.926309,0.999997,0.926312,0.971694,0.896976,0.527857,large
ed220c7ff1a39b560e32495947d309dc,ai_boundary,kmeans,,0,0.957947,0.919288,0.999273,0.919903,0.967666,0.996984,0.527857,large
a885da0b4a486a2ebc3bdffae8f1a6b7,ai_boundary,kmeans,,0,0.944206,0.894309,0.996271,0.897312,0.956312,0.961025,0.527857,large
05e7178cfd9787bd2d4dfc68bd926f16,ai_boundary,kmeans,,0,0.860362,0.754944,1.000000,0.754944,0.876217,0.968020,0.527857,large
c38290f57a7336845d4aca440aedeb89,ai_boundary,kmeans,,0,0.956487,0.916602,0.995659,0.920279,0.947076,0.171338,0.527857,large
d71b162afbfd802a586ca6c871329049,ai_boundary,kmeans,,0,0.974349,0.949980,0.996403,0.953250,0.979867,0.983215,0.527857,large
344185e118d2d46302f312c03aaa4762,ai_boundary,kmeans,,0,0.913473,0.840728,0.978692,0.856404,0.928330,0.997622,0.114337,small
9c6d72e75f94c7658757ee85d41717da,ai_boundary,kmeans,,0,0.879864,0.785497,0.996677,0.787560,0.885198,0.995977,0.114337,small
5ca02a30b78d39cc33558d2efbedb14f,ai_boundary,kmeans,,0,0.652455,0.484180,0.983340,0.488185,0.732756,0.792464,0.114337,small
cc3a950fbde30f3cdf8fedd0e96a0522,ai_boundary,kmeans,,0,0.844821,0.731334,0.982838,0.740794,0.902827,0.995318,0.114337,small
64c918b34984da819151118021091a61,ai_boundary,kmeans,,0,0.918172,0.848722,0.991281,0.855106,0.943658,0.998225,0.114337,small
507d175e188de94697f6345202385703,ai_boundary,kmeans,,0,0.930830,0.870610,0.976241,0.889457,0.936589,0.865679,0.378587,large
7cd1aa130ee1f43f8f2ac671dc2cc342,ai_boundary,kmeans,,0,0.978657,0.958206,0.986361,0.971072,0.983812,0.741861,0.142455,small
bdba9823f1ae78903d4684d83e9e1282,ai_boundary,kmeans,,0,0.896603,0.812583,0.960496,0.840680,0.928411,0.998259,0.315088,large
2d0e08c60b1c860846869b5a98ecd9ac,ai_boundary,kmeans,,0,0.906755,0.829416,0.952200,0.865451,0.905674,0.995514,0.315088,large
7a6b9be3b986a39a6765e966ee1e0c3a,ai_boundary,kmeans,,0,0.763522,0.617497,0.961659,0.633083,0.785564,0.996597,0.315088,large
b1e132c8f22f6b15d563f052df695445,ai_boundary,kmeans,,0,0.869939,0.769815,0.975618,0.784916,0.863412,0.998088,0.315088,large
ecb18993413f1e86aceabf5853643e39,ai_boundary,kmeans,,0,0.528205,0.358885,0.508064,0.550009,0.378370,0.102664,0.315088,large
10746430c3f803dd87ce0d59f58dc4e1,ai_boundary,kmeans,,0,0.375508,0.231154,0.990227,0.231683,0.726212,0.995685,0.305293,large
0f0351f12692999ff49d876f80b46b38,ai_boundary,kmeans,,0,0.002452,0.001228,0.002107,0.002933,0.055510,0.014900,0.126550,small
0f21a6a658af09add6920617c0d0f878,ai_boundary,kmeans,,0,0.942821,0.891828,0.909752,0.978385,0.952014,0.208824,0.126550,small
5df17c46e09e07ca96996a2717aecc2c,ai_boundary,kmeans,,0,0.003103,0.001554,0.004662,0.002325,0.407740,0.112600,0.126550,small
d915099e2f855b7c6639f64f3ce6c462,ai_boundary,kmeans,,0,0.007245,0.003636,0.006724,0.007854,0.184395,0.496891,0.126550,small
37561814edcc9683499ccf3a618f80c0,ai_boundary,kmeans,,0,0.988914,0.978071,0.991941,0.985905,0.987177,0.993333,0.209294,medium
fe02d7247cb071654f5a36bc2a12efdf,ai_boundary,kmeans,,0,0.947386,0.900032,0.996318,0.903036,0.949171,0.991015,0.209294,medium
7b101b9f83c7bf738dc60df0a7067205,ai_boundary,kmeans,,0,0.947548,0.900324,0.988439,0.909906,0.957700,0.965316,0.209294,medium
092055dd5c684abe6c41f9f734ed21ec,ai_boundary,kmeans,,0,0.793564,0.657775,0.938178,0.687578,0.872973,0.953535,0.209294,medium
d5f784543fc9c75e7fb9c6676bc8123c,ai_boundary,kmeans,,0,0.850362,0.739679,0.992899,0.743612,0.868606,0.889144,0.209294,medium
ae1cf4b7d9a983d06b01661e6be9d8ff,ai_boundary,kmeans,,0,0.889188,0.800484,0.997747,0.801934,0.920391,0.998445,0.270577,medium
cfa8be5866ffaa7eff7dafd22cf708d8,ai_boundary,kmeans,,0,0.896310,0.812104,1.000000,0.812104,0.921839,0.998110,0.270577,medium
ba90bbc3e26fd321d692e14072bdc458,ai_boundary,kmeans,,0,0.934831,0.877636,0.998939,0.878455,0.953843,0.997851,0.270577,medium
3cbb4b3b709906baa38227b87ac458b5,ai_boundary,kmeans,,0,0.806066,0.675135,1.000000,0.675135,0.814109,0.998573,0.270577,medium
feb0dcaa473a77750da8c0c3d863a2bb,ai_boundary,kmeans,,0,0.909861,0.834628,0.999900,0.834698,0.927495,0.998862,0.270577,medium
29d71ec11c22fc2530f176330d79764d,ai_boundary,kmeans,,0,0.816879,0.690445,0.999668,0.690603,0.879948,0.996727,0.270577,medium
2d5baf3d8ad642003702408a69e0f4eb,ai_boundary,kmeans,,0,0.921600,0.854599,0.997669,0.856308,0.947109,0.993879,0.270577,medium
1a647158da48dfbd0a4ce0455f86a416,ai_boundary,kmeans,,0,0.817857,0.691843,0.999663,0.692005,0.885854,0.997518,0.270577,medium
5912d1ddf2a30206429b38741458ae97,ai_boundary,kmeans,,0,0.917003,0.846726,0.999910,0.846791,0.933732,0.998190,0.270577,medium
44ba5cda5e6dd7b37fc21992110609d8,ai_boundary,kmeans,,0,0.770972,0.627302,0.996274,0.628778,0.864830,0.998377,0.270577,medium
f3b231a994c7388b3f42d623f265c251,ai_boundary,kmeans,,0,0.315715,0.187448,0.999814,0.187454,0.585592,0.995532,0.601105,large
3b10a0db5a89d51cb2f4929d99f0ec3c,ai_boundary,kmeans,,0,0.743028,0.591126,0.965341,0.603943,0.762410,0.340595,0.601105,large
0909df20705c512e0f121ffb4f529a14,ai_boundary,kmeans,,0,0.023477,0.011878,0.024340,0.022674,0.018897,0.076822,0.458099,large
dde3db2ef974d6652137c9a4c3ef1172,ai_boundary,kmeans,,0,0.012360,0.006218,0.016631,0.009834,0.010081,0.942401,0.458099,large
057643d8f482d4322c8a824e208053e2,ai_boundary,kmeans,,0,0.979062,0.958982,0.985651,0.972560,0.981827,0.968081,0.458099,large
f3ef664695d74e2aeda28a8c64775d08,ai_boundary,kmeans,,0,0.984678,0.969819,0.981305,0.988075,0.987808,0.984516,0.093571,small
e30ad6fc47545a55af278d973c35d490,ai_boundary,kmeans,,0,0.983708,0.967938,0.986783,0.980652,0.988365,0.997232,0.156773,medium
cbe5ebd76ebb61ce432643e8d7a94d3c,ai_boundary,kmeans,,0,0.945562,0.896746,0.923395,0.968820,0.957823,0.993176,0.156773,medium
dfac7ad94f6745b9acc4a2d49cb6edf6,ai_boundary,kmeans,,0,0.008704,0.004371,0.006961,0.011612,0.037256,0.005753,0.516479,large
4c0d68250c4d21463831f897e7b114bd,ai_boundary,kmeans,,0,0.020346,0.010277,0.023439,0.017973,0.012735,0.007233,0.516479,large
be58ae02c0c6adbe0123bc0e2ecb54d9,ai_boundary,kmeans,,0,0.024186,0.012241,0.029507,0.020491,0.013192,0.016277,0.516479,large
6439fef4efb6a63c79f59302f2a0d0f3,ai_boundary,kmeans,,0,0.977262,0.955535,0.999297,0.956178,0.977206,0.122733,0.516479,large
b1b27aa2e3b8cb31aec3a889d107d082,ai_boundary,kmeans,,0,0.030565,0.015520,0.028569,0.032861,0.016191,0.008611,0.516479,large
b571034f52412b4c183f474dcdf1e614,ai_boundary,kmeans,,0,0.075329,0.039139,0.089974,0.064784,0.039241,0.007261,0.516479,large
715074269db4413805154bf99ddb6ccf,ai_boundary,kmeans,,0,0.037176,0.018940,0.033920,0.041123,0.018985,0.028061,0.516479,large
a1e846f30cb0ca55ba41f90c0d5d8598,ai_boundary,kmeans,,0,0.010866,0.005462,0.015469,0.008374,0.011834,0.995189,0.678185,large
255f02b594427e5dec22156fef22a16a,ai_boundary,kmeans,,0,0.007542,0.003785,0.010151,0.006000,0.011066,0.953535,0.678185,large
557e00f13a3bbe5af303aec5b6b1711c,ai_boundary,kmeans,,0,0.009020,0.004531,0.008926,0.009116,0.009359,0.987277,0.678185,large
b68374d72f545725ed27c4902d371a9c,ai_boundary,kmeans,,0,0.973931,0.949186,0.998151,0.950858,0.977022,0.170508,0.678185,large
4581fc749ada1f3f9f167dc60ab9e192,ai_boundary,kmeans,,0,0.703690,0.542841,1.000000,0.542841,0.711032,0.021533,0.678185,large
f104c645c830e4903515aeace444170c,ai_boundary,kmeans,,0,0.023046,0.011657,0.024789,0.021532,0.013383,0.970352,0.678185,large
e16bb0c769c3e80135e3a5710a23556a,ai_boundary,kmeans,,0,0.155669,0.084404,0.196124,0.129050,0.503403,0.046465,0.424273,large
