item_id,source,decoder,subgroup,is_real,f1,iou,precision,recall,accuracy,image_score,mask_area,bucket
d395793cf9c2826bd9505e14c705c19c,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.999571,0.274846,medium
75dd3ccb0e65188dc034d9bb2f85d7ba,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.999439,0.703339,large
21a595916959a04b636604c2080f24cc,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.999629,0.458945,large
d906567b74627a0f3854f66a7f9eb6ac,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.916260,0.460966,large
a3477a25343931303ea9feba40767988,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.992123,0.678185,large
270e20f8fafacd11e77f6f7b0a6154b4,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.998654,0.547766,large
22896b2ae1f987570626e45349441bd6,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.999199,0.489182,large
1703035880c9075d866593f1b6e74a02,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.999583,0.200131,medium
d420343412442b2ddb338506fb81bc08,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.994657,0.570579,large
348bfe9d175fa3d36be4f76887767f05,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.998339,0.640555,large
3772149233651cbcc82fc661ffb3cc27,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.999569,0.607212,large
d343ea2f9bc707e02b7b25b2c368227a,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.999268,0.703339,large
c02208ecacf3fffc35b5eeea83e36337,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.999613,0.458945,large
0233e8a3cb9c18c3877bfe31f8e98419,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.955569,0.460966,large
af4c5cb4abfc5956324358174b1d4820,ai_interior,threshold,,0,0.562863,0.391656,1.000000,0.391656,0.391656,0.998922,0.678185,large
9c29e7e71697da246573b3e3aca5f511,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.999558,0.200131,medium
222ba0363a1b01107bec48cfd65473ef,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.997748,0.570579,large
fd13e0d324bcc48e9fc960a6c7eef2e0,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.999338,0.607212,large
b9b4c29c29a1919f12bc878ed56eb4f7,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.998931,0.703339,large
6c8f7da87a291a1f053555ca73d321d3,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.994180,0.570579,large
c11e512db4f1ff429e7c929b32361bb0,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.999323,0.703339,large
a2af1f2af25134d0849567fafd54cb16,ai_boundary,threshold,,0,0.783555,0.644135,0.914928,0.685171,0.856763,0.999614,0.180268,medium
f543efca78fcb800290eb1a0e089c8ae,ai_boundary,threshold,,0,0.821130,0.696540,0.696540,1.000000,0.843140,0.999591,0.212358,medium
005dbfc81c9e2a6dae03208b00d0ee88,ai_boundary,threshold,,0,0.886807,0.796634,0.875695,0.898205,0.919692,0.999606,0.336819,large
d1c2d46e26becf6db9e1e2fc1de2c95b,ai_boundary,threshold,,0,0.934977,0.877893,0.878581,0.999109,0.913670,0.999663,0.456199,large
e3bf412ee67dcc0ee16cbedfe563b511,ai_boundary,threshold,,0,0.970580,0.942841,0.952751,0.989088,0.973587,0.999356,0.412686,large
6bd192c686fde21f7360ed34b835dace,ai_boundary,threshold,,0,0.953630,0.911370,0.924139,0.985066,0.966232,0.999665,0.079915,small
4a32aa90eef61e21baf2908fb5564a04,ai_boundary,threshold,,0,0.968648,0.939202,0.951501,0.986425,0.973070,0.999682,0.273349,medium
9909668efcc56d458f7f0d9ef15b335e,ai_boundary,threshold,,0,0.824100,0.700825,0.701625,0.998377,0.797012,0.999672,0.219044,medium
40c467e7804297a0efcfcf4b6d9da040,ai_boundary,threshold,,0,0.976275,0.953649,0.965684,0.987101,0.982338,0.999654,0.274846,medium
68a17de306540d2da2e1ffc7fb955b89,ai_boundary,threshold,,0,0.940538,0.887750,0.977700,0.906097,0.948092,0.999409,0.041499,tiny
7db25104ed44707a5e2996dbf5e7a335,ai_boundary,threshold,,0,0.971934,0.945400,0.949266,0.995710,0.966248,0.999508,0.239883,medium
0cb8cc24fc2b046c5ce379d20cb59b2f,ai_boundary,threshold,,0,0.731914,0.577180,0.577180,1.000000,0.717621,0.999581,0.111536,small
9bfb9e82c84fbee43d64091d71961559,ai_boundary,threshold,,0,0.663013,0.495901,0.495901,1.000000,0.516999,0.999374,0.141332,small
b5f1bcb2ef387c4506524788b45c7773,ai_boundary,threshold,,0,0.518975,0.350416,0.857477,0.372088,0.574890,0.649801,0.065736,small
b94f44b03da79e94bf18ca5332fc84c9,ai_boundary,threshold,,0,0.894440,0.809038,0.809038,1.000000,0.905500,0.999680,0.188651,medium
fe8054ffcf1c50341d016ad81777b2c5,ai_boundary,threshold,,0,0.913975,0.841578,0.841578,1.000000,0.934082,0.999677,0.208525,medium
04929d09f0213ef38434cfe20a48f6d1,ai_boundary,threshold,,0,0.900642,0.819244,0.820047,0.998806,0.921143,0.999667,0.377541,large
0876f41f049315bff67f972eb84bd9da,ai_boundary,threshold,,0,0.859486,0.753595,0.753595,1.000000,0.807265,0.999662,0.242739,medium
07ab61c47cb352c976a214f5ef5b5f23,ai_boundary,threshold,,0,0.903620,0.824186,0.824212,0.999960,0.917984,0.999640,0.232768,medium
f24da3eff10c46f55f0e83de560a0b75,ai_boundary,threshold,,0,0.846142,0.733316,0.733316,1.000000,0.813811,0.999473,0.703339,large
87cc17f9c853696080f2da30104d537d,ai_boundary,threshold,,0,0.962750,0.928175,0.928942,0.999112,0.956177,0.999644,0.179562,medium
e4124e8e422867edc441a763693e9a49,ai_boundary,threshold,,0,0.873586,0.775546,0.775546,1.000000,0.882955,0.999657,0.133090,small
fa1495c571ef275c9ac09c5e8124ec39,ai_boundary,threshold,,0,0.838591,0.722046,0.783532,0.901973,0.878079,0.999503,0.099489,small
eb6ec7ab7fe42019fba744dcb32007f7,ai_boundary,threshold,,0,0.818823,0.693227,0.693227,1.000000,0.842257,0.999687,0.714969,large
7cefd701863189ef39cf75a692dbd917,ai_boundary,threshold,,0,0.796654,0.662032,0.669994,0.982366,0.815819,0.986572,0.093864,small
81ae9c176820f539187036a2d223a283,ai_boundary,threshold,,0,0.908633,0.832564,0.832564,1.000000,0.923929,0.999654,0.103657,small
2633d6355b4069d28011af5d885670d0,ai_boundary,threshold,,0,0.887181,0.797237,0.885928,0.888438,0.918472,0.999317,0.137024,small
3e9dd46f3ba54ab18cc179f1c02be9ac,ai_boundary,threshold,,0,0.048719,0.024968,0.097173,0.032509,0.176023,0.996840,0.620075,large
726dbbfa9d1a07b12a62d43de1b58b0f,ai_boundary,threshold,,0,0.935630,0.879046,0.880899,0.997613,0.950851,0.999566,0.090632,small
5df49ca506141923d0cec2fb16433f98,ai_boundary,threshold,,0,0.766435,0.621317,0.633871,0.969108,0.621351,0.998897,0.425244,large
10a6700ba3494dd5f44e21297cbabef2,ai_boundary,threshold,,0,0.986012,0.972411,0.976354,0.995864,0.989889,0.999667,0.458945,large
5d0245a9e886ba288f560fbf93136ad7,ai_boundary,threshold,,0,0.785330,0.646538,0.809542,0.762525,0.826022,0.999571,0.331842,large
4751bab700079ae5b89a2e6fcff2c298,ai_boundary,threshold,,0,0.987302,0.974923,0.984387,0.990235,0.990796,0.999568,0.051073,small
3132a9e9e389219343e916cd4c333047,ai_boundary,threshold,,0,0.732219,0.577559,0.577559,1.000000,0.707245,0.997188,0.353070,large
94ccd0f7b6da25c63c174b3f26ae9fd6,ai_boundary,threshold,,0,0.670325,0.504126,0.504126,1.000000,0.634835,0.999682,0.141019,small
bdbfbdd55125f5b33aa4b255942dff1b,ai_boundary,threshold,,0,0.914452,0.842388,0.842632,0.999656,0.882223,0.999506,0.498779,large
d1bb136da8c527c79069c6e5f102d729,ai_boundary,threshold,,0,0.949575,0.903992,0.907463,0.995787,0.961554,0.999682,0.166976,medium
4c1d94f0f4e2f53d1a30915aeeba92ea,ai_boundary,threshold,,0,0.811313,0.682528,0.682528,1.000000,0.786011,0.999042,0.062451,small
f638696d70e4771514d15aeb405835a3,ai_boundary,threshold,,0,0.854308,0.745670,0.745670,1.000000,0.855172,0.999581,0.086911,small
f2521b3e32410dd25c8f7d4f9fd4a061,ai_boundary,threshold,,0,0.956446,0.916527,0.929389,0.985125,0.962424,0.999583,0.059279,small
772d2355b046fd800c5f408ce3ccbc5a,ai_boundary,threshold,,0,0.163000,0.088731,0.233361,0.125239,0.495802,0.999573,0.056991,small
6fb8504ea48ca3c60fa74b2225b5c267,ai_boundary,threshold,,0,0.888604,0.799539,0.864239,0.914384,0.918747,0.999170,0.121132,small
cfe1b0b6a571024531477a29572cddbd,ai_boundary,threshold,,0,0.933194,0.874755,0.875899,0.998509,0.932578,0.999682,0.159652,medium
5696bfc35348fdb4a911fa740ecaefda,ai_boundary,threshold,,0,0.927808,0.865337,0.866603,0.998315,0.910504,0.999677,0.203234,medium
189f807987b272aece1e79a9f13ac994,ai_boundary,threshold,,0,0.936581,0.880726,0.893167,0.984432,0.932716,0.999034,0.460966,large
d3e3ac064492f4ddbfc4e68cd15ca065,ai_boundary,threshold,,0,0.908192,0.831824,0.838480,0.990547,0.908548,0.998644,0.433933,large
7586261fa72cb79c92525308110663fd,ai_boundary,threshold,,0,0.960377,0.923774,0.930020,0.992782,0.964844,0.999497,0.129951,small
e6083a64a1b664c0aa06144b15893f0d,ai_boundary,threshold,,0,0.907612,0.830851,0.887801,0.928328,0.925644,0.999333,0.088868,small
3a3ef1a73d3d7feef0f825462969cce9,ai_boundary,threshold,,0,0.870226,0.770265,0.770265,1.000000,0.876470,0.999672,0.168732,medium
1759b3f566acd9a6d484e76323c76b6a,ai_boundary,threshold,,0,0.963772,0.930077,0.960341,0.967228,0.970139,0.998793,0.050220,small
7bcb9f7a1493910829ec0ece61005dee,ai_boundary,threshold,,0,0.979198,0.959244,0.978766,0.979630,0.983765,0.999558,0.270854,medium
c42926ef5c39b21ababf9292285d2c23,ai_boundary,threshold,,0,0.976253,0.953608,0.956750,0.996568,0.980947,0.999493,0.527857,large
8650c3f5b824823100131a5b2f353fc3,ai_boundary,threshold,,0,0.863329,0.759524,0.759524,1.000000,0.879149,0.999556,0.194782,medium
8465fcef8cd968ac195b066ab7817897,ai_boundary,threshold,,0,0.982176,0.964977,0.967372,0.997441,0.981003,0.999624,0.158415,medium
2a40bcac966a95d3b4355c4c94776166,ai_boundary,threshold,,0,0.592617,0.421077,0.421077,1.000000,0.479425,0.999464,0.101835,small
344185e118d2d46302f312c03aaa4762,ai_boundary,threshold,,0,0.590591,0.419034,0.837192,0.456210,0.767391,0.999635,0.114337,small
470b617bd66f01963112020efcf3924b,ai_boundary,threshold,,0,0.795611,0.660592,0.660592,1.000000,0.767699,0.999662,0.330195,large
e17687765824702b9a59c8c80db18ab4,ai_boundary,threshold,,0,0.896628,0.812626,0.813645,0.998461,0.909268,0.999633,0.145945,small
9c7629370907502b6fcb43371107893a,ai_boundary,threshold,,0,0.612501,0.441443,0.441443,1.000000,0.553951,0.999388,0.027377,tiny
507d175e188de94697f6345202385703,ai_boundary,threshold,,0,0.777087,0.635440,0.635440,1.000000,0.694258,0.999677,0.378587,large
7cd1aa130ee1f43f8f2ac671dc2cc342,ai_boundary,threshold,,0,0.763188,0.617060,0.617060,1.000000,0.624842,0.999470,0.142455,small
74d72051c165ca175a326bef6ca8a15a,ai_boundary,threshold,,0,0.522750,0.353867,0.353867,1.000000,0.353867,0.999092,0.110840,small
bdba9823f1ae78903d4684d83e9e1282,ai_boundary,threshold,,0,0.948497,0.902040,0.922454,0.976054,0.951204,0.999583,0.315088,large
10746430c3f803dd87ce0d59f58dc4e1,ai_boundary,threshold,,0,0.715770,0.557354,0.557354,1.000000,0.560089,0.999398,0.305293,large
040adc0f6e5b41ca1629a131592fe9a2,ai_boundary,threshold,,0,0.821877,0.697615,0.697615,1.000000,0.779639,0.999007,0.222774,medium
0f0351f12692999ff49d876f80b46b38,ai_boundary,threshold,,0,0.725136,0.568795,0.574622,0.982483,0.568795,0.998475,0.126550,small
673cd20531d331a9de50652454455518,ai_boundary,threshold,,0,0.873783,0.775856,0.778245,0.996059,0.866302,0.999056,0.104678,small
e16ebe86e48aa788573f681ec92675f1,ai_boundary,threshold,,0,0.888313,0.799068,0.806152,0.989122,0.909201,0.999523,0.218432,medium
37561814edcc9683499ccf3a618f80c0,ai_boundary,threshold,,0,0.923884,0.858536,0.858608,0.999902,0.917990,0.999632,0.209294,medium
aa7f2e79979b77a79220a03dcb941fd6,ai_boundary,threshold,,0,0.798488,0.664569,0.677019,0.973075,0.768302,0.999569,0.275753,medium
20a59a23ab10cfdf96b858750ec3b7ca,ai_boundary,threshold,,0,0.915324,0.843869,0.850412,0.990965,0.929201,0.999672,0.016075,tiny
ae1cf4b7d9a983d06b01661e6be9d8ff,ai_boundary,threshold,,0,0.917337,0.847297,0.851141,0.994699,0.889038,0.999670,0.270577,medium
f3b231a994c7388b3f42d623f265c251,ai_boundary,threshold,,0,0.910805,0.836218,0.837273,0.998496,0.891858,0.998988,0.601105,large
0909df20705c512e0f121ffb4f529a14,ai_boundary,threshold,,0,0.961380,0.925631,0.926170,0.999372,0.955634,0.999690,0.458099,large
a108b74dd466a7e64e8f20fd2b96e498,ai_boundary,threshold,,0,0.892454,0.805795,0.819751,0.979309,0.903656,0.999359,0.175822,medium
2b9f5c0cae39a3a1dc0c25ac26d3f816,ai_boundary,threshold,,0,0.957720,0.918871,0.928779,0.988524,0.968552,0.999658,0.076868,small
6194ccb74330175a0eb544898c581931,ai_boundary,threshold,,0,0.986763,0.973872,0.980337,0.993274,0.982752,0.999680,0.333391,large
c124cc4de84258e5c718a3c73c75d5b5,ai_boundary,threshold,,0,0.728252,0.572638,0.606826,0.910427,0.638045,0.999293,0.545213,large
f3ef664695d74e2aeda28a8c64775d08,ai_boundary,threshold,,0,0.976360,0.953812,0.954627,0.999106,0.975688,0.999646,0.093571,small
f71d3a0269378860c42bc518f472143d,ai_boundary,threshold,,0,0.727889,0.572190,0.572190,1.000000,0.674535,0.999665,0.140804,small
1d08207dc7aaf7cfdc812f2aa3304887,ai_boundary,threshold,,0,0.971849,0.945239,0.948202,0.996705,0.970652,0.999662,0.462584,large
18ce31bd81cbe59b26bdfc489643b56f,ai_boundary,threshold,,0,0.856562,0.749111,0.749333,0.999605,0.791998,0.999569,0.224762,medium
596ddfd94a82d429e7d9943e202815c9,ai_boundary,threshold,,0,0.646318,0.477452,0.477452,1.000000,0.510757,0.999443,0.123015,small
e30ad6fc47545a55af278d973c35d490,ai_boundary,threshold,,0,0.981751,0.964156,0.965338,0.998732,0.979969,0.999583,0.156773,medium
abb3a0a42bf48cf11783b0bc6453f267,ai_boundary,threshold,,0,0.953216,0.910614,0.910840,0.999728,0.949499,0.999667,0.152702,medium
dfac7ad94f6745b9acc4a2d49cb6edf6,ai_boundary,threshold,,0,0.936718,0.880968,0.880968,1.000000,0.930139,0.999346,0.516479,large
2bf3ee7f22f57ad18ca87f87257d89d9,ai_boundary,threshold,,0,0.885922,0.795206,0.795206,1.000000,0.840980,0.999614,0.423208,large
a1e846f30cb0ca55ba41f90c0d5d8598,ai_boundary,threshold,,0,0.671805,0.505804,0.505804,1.000000,0.505804,0.998633,0.678185,large
0ae01ac7e65b2471cea73f0ec1aca324,ai_boundary,threshold,,0,0.747094,0.596289,0.596289,1.000000,0.663010,0.999418,0.271911,medium
e16bb0c769c3e80135e3a5710a23556a,ai_boundary,threshold,,0,0.896166,0.811867,0.816060,0.993711,0.859324,0.999462,0.424273,large
9d807144c74f164cf72a6630a75043dc,ai_boundary,threshold,,0,0.983064,0.966692,0.975932,0.990302,0.986062,0.999653,0.158990,medium
94da70ef0e1a19efcf74a82419e00afa,ai_boundary,threshold,,0,0.786134,0.647628,0.647628,1.000000,0.647628,0.997884,0.661636,large
3d7527f8490614abfeadadec8be96688,ai_boundary,threshold,,0,0.714187,0.555436,0.560958,0.982585,0.662865,0.999614,0.216661,medium
6d2d51ef205d4fdb8da25a074794da07,ai_boundary,threshold,,0,0.882427,0.789593,0.789593,1.000000,0.862382,0.999034,0.547766,large
f93a0bfd8d51354597b07e2de5dbecda,ai_boundary,threshold,,0,0.735544,0.581708,0.581708,1.000000,0.581708,0.999503,0.192753,medium
e14798c048c86b437937c918d54683de,ai_boundary,threshold,,0,0.979665,0.960141,0.965967,0.993758,0.979630,0.999508,0.248225,medium
e1dcf7347e6dca16963aa761e0461980,ai_boundary,threshold,,0,0.980460,0.961668,0.977106,0.983837,0.984266,0.999643,0.417358,large
f4fc2a7e210f3e73a955aa0d305c2628,ai_boundary,threshold,,0,0.886901,0.796785,0.796785,1.000000,0.883607,0.999551,0.288874,medium
b1f5dd0841c1c10082bccda7c931fa71,ai_boundary,threshold,,0,0.970485,0.942662,0.946936,0.995234,0.977763,0.999609,0.192046,medium
9bb3bf415b6ceb617d575aad1bf159e0,ai_boundary,threshold,,0,0.771838,0.628449,0.628449,1.000000,0.694843,0.999447,0.442819,large
219e081ad8ed20bf0cb3296a864db047,ai_boundary,threshold,,0,0.883741,0.791699,0.869343,0.898624,0.894006,0.999583,0.264870,medium
f8802482a25c7022170107d375048da8,ai_boundary,threshold,,0,0.983819,0.968154,0.973973,0.993867,0.981633,0.999677,0.386545,large
ef9e751269369fd1f571d6d3a614f050,ai_boundary,threshold,,0,0.704995,0.544396,0.544396,1.000000,0.544396,0.998888,0.489182,large
6e5ea6bd6d1d21883ec0894f6d3d6e4d,ai_boundary,threshold,,0,0.873969,0.776149,0.776149,1.000000,0.895641,0.999646,0.200131,medium
d1bf26f1544e6a70c8cee56f9297a67f,ai_boundary,threshold,,0,0.843568,0.729458,0.729458,1.000000,0.837677,0.999672,0.051248,small
8b67d2ec3ef26c3423d40949e0cf30eb,ai_boundary,threshold,,0,0.973716,0.948778,0.985996,0.961738,0.973789,0.999395,0.570579,large
b067c022c00e3dd6369ee90e16a1ca83,ai_boundary,threshold,,0,0.985191,0.970815,0.978599,0.991873,0.981572,0.999639,0.464193,large
dce1a460e470385b6ce7870d6925b196,ai_boundary,threshold,,0,0.694350,0.531805,0.532454,0.997710,0.666321,0.999547,0.160087,medium
183a3fbf7325455afb91e6dfa2cddc70,ai_boundary,threshold,,0,0.806859,0.676248,0.676248,1.000000,0.719711,0.999651,0.421167,large
7d48c922edf73a30b71591407dccde85,ai_boundary,threshold,,0,0.965232,0.932800,0.985359,0.945911,0.975861,0.999654,0.158407,medium
99c4f876e310aff6724b4741d5684ae7,ai_boundary,threshold,,0,0.895187,0.810260,0.844686,0.952110,0.880585,0.998798,0.262829,medium
d9cf58ff98479f0bc5552ffb6866dac6,ai_boundary,threshold,,0,0.750456,0.600584,0.600729,0.999598,0.675545,0.999341,0.152548,medium
e83366b48cad69a0f6f0a4e0cf934fec,ai_boundary,threshold,,0,0.929556,0.868384,0.869026,0.999150,0.941694,0.999137,0.257523,medium
135aa637f2752c95d7522960a6430fd2,ai_boundary,threshold,,0,0.840727,0.725219,0.725219,1.000000,0.763718,0.999556,0.489710,large
7594b4f1aa67167ef59322c8fbf7afec,ai_boundary,threshold,,0,0.734469,0.580364,0.580364,1.000000,0.655007,0.999613,0.309799,large
00581ecdeb7f47a067c1b555baba3006,ai_boundary,threshold,,0,0.973489,0.948346,0.957907,0.989585,0.978836,0.999659,0.097837,small
56a08dcb466ce7d9e33996991a081441,ai_boundary,threshold,,0,0.565937,0.394639,0.394639,1.000000,0.399961,0.998680,0.107070,small
4cab253aa586abd2e57519a555f59020,ai_boundary,threshold,,0,0.966040,0.934310,0.934736,0.999512,0.956831,0.999574,0.640555,large
1faa4ae9762b100a81ca28776b7b9b8f,ai_boundary,threshold,,0,0.981461,0.963597,0.971129,0.992016,0.977027,0.999452,0.462321,large
d48646faa302a0946d9304eba4d4ada4,ai_boundary,threshold,,0,0.629746,0.459583,0.464851,0.975937,0.596130,0.999609,0.121847,small
9b599df5ab5beb87e713dff0d00df5b9,ai_boundary,threshold,,0,0.616078,0.445168,0.445168,1.000000,0.449368,0.999371,0.304619,large
3755435cba4698edcdf2a299382838d7,ai_boundary,threshold,,0,0.713180,0.554219,0.554752,0.998271,0.715019,0.999395,0.042998,tiny
8ec1eee074d1470809133c6805b2756d,ai_boundary,threshold,,0,0.927203,0.864286,0.865291,0.998658,0.937592,0.999665,0.173835,medium
e8c65fed24cfdeae8bd3eb97bbccff57,ai_boundary,threshold,,0,0.975483,0.952140,0.958866,0.992686,0.969197,0.999545,0.229833,medium
7231e834f249f69425612017cfaa8b4c,ai_boundary,threshold,,0,0.786556,0.648202,0.648202,1.000000,0.796402,0.999670,0.146203,small
0852cabcefaeb14b4f77c1529c2dc850,ai_boundary,threshold,,0,0.975993,0.953111,0.953753,0.999294,0.977826,0.998906,0.271602,medium
3b5429ca6d8111be1da0bfa70beea7b9,ai_boundary,threshold,,0,0.851927,0.742049,0.742049,1.000000,0.848686,0.999651,0.261241,medium
bc6d1251333bf6026240c3539dc5d84b,ai_boundary,threshold,,0,0.971984,0.945495,0.953573,0.991120,0.972656,0.999591,0.353964,large
89171d7dfaa6e69f75fa4753c27f507a,ai_boundary,threshold,,0,0.925355,0.861080,0.878855,0.977051,0.900414,0.999677,0.607212,large
73d328cc8e837b969b89813961385cf2,ai_boundary,threshold,,0,0.869821,0.769632,0.769632,1.000000,0.880190,0.999170,0.170789,medium
ddf3067cc5a557cd25e0503ff27e77f3,ai_boundary,threshold,,0,0.851563,0.741498,0.741498,1.000000,0.780984,0.999630,0.296706,medium
77a5c3d9c13c54224f940efdf13a3d98,ai_boundary,threshold,,0,0.964780,0.931956,0.934619,0.996952,0.968900,0.999510,0.387935,large
10b02cd9662a7b21f37287d63c881bf7,ai_boundary,threshold,,0,0.868493,0.767554,0.767899,0.999416,0.891378,0.999626,0.147891,small
8a88f0598ce19b31c9148f6bd1787e91,ai_boundary,threshold,,0,0.690730,0.527568,0.527568,1.000000,0.660219,0.999611,0.192904,medium
386a0a912e658eaf8f1df0be257b9808,ai_boundary,threshold,,0,0.791767,0.655309,0.655309,1.000000,0.810772,0.999579,0.214881,medium
33527ec51d79c71b3dc9eadeb527f2ba,ai_boundary,threshold,,0,0.881102,0.787473,0.787473,1.000000,0.844917,0.999386,0.577039,large
25f772e62b5547ff00bcd77ec751ed40,ai_boundary,threshold,,0,0.667650,0.501107,0.501107,1.000000,0.515015,0.999602,0.012639,tiny
dd53097d2d414d5fbc81c6f753817fc0,ai_boundary,threshold,,0,0.952483,0.909277,0.926211,0.980289,0.963708,0.999470,0.208814,medium
fcaea7fe55878e9d5a64c01b556c632c,ai_boundary,threshold,,0,0.964876,0.932136,0.933299,0.998664,0.971756,0.999626,0.109095,small
27d33483d4199950a02bd8f86516be50,ai_boundary,threshold,,0,0.871702,0.772582,0.772582,1.000000,0.893735,0.999443,0.489532,large
